project_name,task_id,task_name,start_date,end_date,baseline_start,baseline_end,duration,percent_complete,update_phase,change_type,slip_days,is_critical,severity_score
Beta,tsk-015,Task 015,2024-12-22,2025-02-02,2024-12-20,2025-01-23,8.0,0.0,update_5,NA,0,False,0.0
Beta,tsk-016,Task 016,2025-05-21,2025-07-29,2025-05-19,2025-06-23,5.0,0.0,update_5,NA,0,False,0.0
Beta,tsk-017,Task 017,2024-12-25,2025-02-24,2024-12-22,2025-02-13,1.0,0.0,update_5,NA,0,False,0.0
Beta,tsk-018,Task 018,2025-02-11,NA,2025-02-11,2025-03-02,33.0,0.0,update_5,NA,0,FALSE,0.0
Beta,tsk-019,Task 019,2025-07-11,2025-07-26,2025-07-10,2025-07-29,39.0,0.0,update_5,NA,0,TRUE,0.0
Beta,tsk-020,Task 020,2025-07-18,2025-08-08,2025-07-20,2025-08-01,6.0,0.0,update_5,NA,0,0,0.0
Beta,tsk-021,Task 021,2025-06-12,2025-06-23,2025-06-11,2025-06-28,30.0,0.0,update_5,NA,0,1,0.0
Beta,tsk-022,Task 022,2025-01-07,NA,2025-01-09,2025-03-02,35.0,0.0,update_5,NA,0,False,0.0
Beta,tsk-023,Task 023,2024-11-03,2024-12-22,2024-11-05,2024-12-08,NA,0.0,update_5,NA,0,0,0.0
Beta,tsk-024,Task 024,2025-07-10,NA,2025-07-10,2025-08-25,6.0,0.6363547915719986,update_5,NA,0,False,0.0
Beta,tsk-025,Task 025,2025-09-28,NA,2025-09-30,2025-11-25,1.0,0.0,update_5,NA,0,0,0.0
Beta,tsk-026,Task 026,2024-12-29,2025-01-28,2024-12-27,2025-01-28,28.0,0.0,update_5,NA,0,Yes,0.0
Beta,tsk-027,Task 027,2025-09-12,2025-10-21,2025-09-15,2025-10-17,6.0,0.0,update_5,NA,0,Yes,0.0
Beta,tsk-028,Task 028,2025-10-10,NA,2025-10-13,2025-11-06,9.0,0.0,update_5,NA,0,0,0.0
Beta,tsk-029,Task 029,2025-08-18,2025-10-01,2025-08-17,2025-10-02,5.0,0.0,update_5,NA,0,No,0.0
Beta,tsk-030,Task 030,2025-06-19,2025-07-15,2025-06-18,2025-07-19,12.0,0.0,update_5,NA,0,False,0.0
Beta,tsk-031,Task 031,2025-02-13,2025-03-26,2025-02-11,2025-03-14,NA,0.0,update_5,NA,0,No,0.0
Beta,tsk-032,Task 032,2025-07-13,NA,2025-07-11,2025-08-30,NA,0.4651917838060258,update_5,NA,0,FALSE,0.0
Beta,tsk-033,Task 033,2025-05-23,2025-07-13,2025-05-26,2025-07-15,21.0,0.0,update_5,NA,0,No,0.0
Beta,tsk-034,Task 034,2025-08-01,2025-08-10,2025-08-02,2025-08-12,10.0,0.0,update_5,NA,0,False,0.0
Beta,tsk-035,Task 035,2025-10-07,2025-12-03,2025-10-09,2025-11-02,9.0,0.0,update_5,NA,0,0,0.0
Beta,tsk-036,Task 036,2025-03-04,2025-04-02,2025-03-05,2025-03-29,2.0,1.0,update_5,NA,0,True,0.0
Beta,tsk-037,Task 037,2025-10-07,2025-11-07,2025-10-08,2025-10-23,NA,1.0,update_5,NA,0,No,0.0
Beta,tsk-038,Task 038,2025-10-14,NA,2025-10-11,2025-12-06,NA,0.0,update_5,NA,0,Yes,0.0
Beta,tsk-039,Task 039,2025-01-09,2025-01-27,2025-01-07,2025-01-21,35.0,1.0,update_5,NA,0,Yes,0.0
Beta,tsk-040,Task 040,2025-05-20,NA,2025-05-17,2025-06-02,1.0,0.0,update_5,NA,0,True,0.0
Beta,tsk-041,Task 041,2024-12-25,NA,2024-12-22,2025-02-10,21.0,86.0,update_5,NA,0,No,0.0
Beta,tsk-042,Task 042,2025-04-28,NA,2025-04-28,2025-06-03,4.0,0.9133224032894988,update_5,NA,0,Yes,0.0
Beta,tsk-043,Task 043,2025-06-01,2025-06-24,2025-06-01,2025-06-13,7.0,1.0,update_5,NA,0,1,0.0
Beta,tsk-044,Task 044,2024-11-18,2024-12-20,2024-11-17,2024-12-07,NA,0.0,update_5,NA,0,TRUE,0.0
Beta,tsk-045,Task 045,2025-05-19,NA,2025-05-20,2025-06-02,3.0,0.5447638028983034,update_5,NA,0,No,0.0
Beta,tsk-046,Task 046,2024-11-12,NA,2024-11-12,2024-12-22,NA,13.0,update_5,NA,0,0,0.0
Beta,tsk-047,Task 047,2025-05-19,NA,2025-05-21,2025-06-29,28.0,0.0,update_5,NA,0,FALSE,0.0
Beta,tsk-048,Task 048,2025-04-03,NA,2025-04-02,2025-06-01,21.0,0.0,update_5,NA,0,False,0.0
Beta,tsk-049,Task 049,2025-03-07,2025-04-22,2025-03-04,2025-04-21,NA,0.0,update_5,NA,0,TRUE,0.0
Beta,tsk-050,Task 050,2025-01-20,2025-03-11,2025-01-17,2025-03-04,2.0,0.0,update_5,NA,0,False,0.0
Beta,tsk-001,Task 001,2024-12-01,NA,2024-11-28,2025-01-09,28.0,0.0,update_6,NA,0,No,0.0
Beta,tsk-002,Task 002,2025-03-04,NA,2025-03-07,2025-04-13,41.0,0.0,update_6,NA,0,False,0.0
Beta,tsk-003,Task 003,2025-09-14,2025-10-17,2025-09-12,2025-09-28,21.0,1.0,update_6,NA,0,FALSE,0.0
Beta,tsk-004,Task 004,2025-04-21,2025-05-10,2025-04-22,2025-05-10,28.0,0.0,update_6,NA,0,FALSE,0.0
Beta,tsk-005,Task 005,2025-08-24,2025-10-29,2025-08-23,2025-10-09,5.0,0.0,update_6,NA,0,True,0.0
Beta,tsk-006,Task 006,2025-06-08,2025-07-01,2025-06-08,2025-06-18,49.0,0.0,update_6,NA,0,False,0.0
Beta,tsk-007,Task 007,2025-07-17,2025-09-28,2025-07-20,2025-09-08,3.0,0.0,update_6,NA,0,False,0.0
Beta,tsk-008,Task 008,2025-07-19,2025-09-09,2025-07-20,2025-08-07,20.0,0.0,update_6,NA,0,0,0.0
Beta,tsk-009,Task 009,2025-05-05,2025-06-13,2025-05-03,2025-05-25,48.0,0.0,update_6,NA,0,FALSE,0.0
Beta,tsk-010,Task 010,2025-04-17,2025-04-25,2025-04-18,2025-05-02,NA,0.0,update_6,NA,0,False,0.0
Beta,tsk-011,Task 011,2025-08-07,2025-09-27,2025-08-09,2025-09-26,NA,0.0,update_6,NA,0,False,0.0
Beta,tsk-012,Task 012,2025-05-11,2025-06-14,2025-05-10,2025-06-16,7.0,1.0,update_6,NA,0,0,0.0
Beta,tsk-013,Task 013,2025-06-01,NA,2025-06-04,2025-07-21,10.0,0.7337117134897626,update_6,NA,0,False,0.0
Beta,tsk-014,Task 014,2025-09-21,2025-12-07,2025-09-24,2025-11-13,14.0,1.0,update_6,NA,0,False,0.0
Beta,tsk-015,Task 015,2024-12-22,2025-02-02,2024-12-20,2025-01-23,NA,0.0,update_6,NA,0,False,0.0
Beta,tsk-016,Task 016,2025-05-21,2025-07-29,2025-05-19,2025-06-23,5.0,1.0,update_6,NA,0,False,0.0
Beta,tsk-017,Task 017,2024-12-25,2025-02-27,2024-12-22,2025-02-13,8.0,0.0,update_6,NA,0,False,0.0
Beta,tsk-018,Task 018,2025-02-11,NA,2025-02-11,2025-03-02,32.0,0.5815508901735247,update_6,NA,0,FALSE,0.0
Beta,tsk-019,Task 019,2025-07-11,2025-08-02,2025-07-10,2025-07-29,NA,0.0,update_6,NA,0,TRUE,0.0
Beta,tsk-020,Task 020,2025-07-18,2025-08-08,2025-07-20,2025-08-01,7.0,0.0,update_6,NA,0,0,0.0
Beta,tsk-021,Task 021,2025-06-12,2025-06-23,2025-06-11,2025-06-28,7.0,0.0,update_6,NA,0,1,0.0
Beta,tsk-022,Task 022,2025-01-07,2025-03-24,2025-01-09,2025-03-02,6.0,1.0,update_6,NA,0,False,0.0
Beta,tsk-023,Task 023,2024-11-03,2024-12-22,2024-11-05,2024-12-08,35.0,0.0,update_6,NA,0,0,0.0
Beta,tsk-024,Task 024,2025-07-10,2025-08-28,2025-07-10,2025-08-25,7.0,0.0,update_6,NA,0,False,0.0
Beta,tsk-025,Task 025,2025-09-28,2025-12-08,2025-09-30,2025-11-25,8.0,1.0,update_6,NA,0,0,0.0
Beta,tsk-026,Task 026,2024-12-29,2025-01-28,2024-12-27,2025-01-28,NA,1.0,update_6,NA,0,Yes,0.0
Beta,tsk-027,Task 027,2025-09-12,2025-10-21,2025-09-15,2025-10-17,1.0,0.0,update_6,NA,0,Yes,0.0
Beta,tsk-028,Task 028,2025-10-10,2025-11-05,2025-10-13,2025-11-06,2.0,0.0,update_6,NA,0,0,0.0
Beta,tsk-029,Task 029,2025-08-18,2025-10-01,2025-08-17,2025-10-02,32.0,0.0,update_6,NA,0,No,0.0
Beta,tsk-030,Task 030,2025-06-19,2025-07-15,2025-06-18,2025-07-19,NA,0.0,update_6,NA,0,False,0.0
Beta,tsk-031,Task 031,2025-02-13,2025-03-26,2025-02-11,2025-03-14,NA,0.0,update_6,NA,0,No,0.0
Beta,tsk-032,Task 032,2025-07-13,NA,2025-07-11,2025-08-30,NA,0.0,update_6,NA,0,FALSE,0.0
Beta,tsk-033,Task 033,2025-05-23,2025-07-13,2025-05-26,2025-07-15,3.0,1.0,update_6,NA,0,No,0.0
Beta,tsk-034,Task 034,2025-08-01,2025-08-10,2025-08-02,2025-08-12,43.0,0.0,update_6,NA,0,False,0.0
Beta,tsk-035,Task 035,2025-10-07,2025-12-03,2025-10-09,2025-11-02,3.0,0.0,update_6,NA,0,0,0.0
Beta,tsk-036,Task 036,2025-03-04,2025-04-02,2025-03-05,2025-03-29,1.0,0.0,update_6,NA,0,True,0.0
Beta,tsk-037,Task 037,2025-10-07,2025-11-07,2025-10-08,2025-10-23,34.0,0.0,update_6,NA,0,No,0.0
Beta,tsk-038,Task 038,2025-10-14,NA,2025-10-11,2025-12-06,14.0,0.5032160037206135,update_6,NA,0,Yes,0.0
Beta,tsk-039,Task 039,2025-01-09,2025-01-27,2025-01-07,2025-01-21,7.0,0.0,update_6,NA,0,Yes,0.0
Beta,tsk-040,Task 040,2025-05-20,2025-06-17,2025-05-17,2025-06-02,32.0,1.0,update_6,NA,0,True,0.0
Beta,tsk-041,Task 041,2024-12-25,NA,2024-12-22,2025-02-10,NA,46.0,update_6,NA,0,No,0.0
Beta,tsk-042,Task 042,2025-04-28,NA,2025-04-28,2025-06-03,1.0,0.8895466559620121,update_6,NA,0,Yes,0.0
Beta,tsk-043,Task 043,2025-06-01,2025-06-24,2025-06-01,2025-06-13,6.0,0.0,update_6,NA,0,1,0.0
Beta,tsk-044,Task 044,2024-11-18,2024-12-20,2024-11-17,2024-12-07,11.0,1.0,update_6,NA,0,TRUE,0.0
Beta,tsk-045,Task 045,2025-05-19,2025-06-16,2025-05-20,2025-06-02,10.0,0.0,update_6,NA,0,No,0.0
Beta,tsk-046,Task 046,2024-11-12,2024-12-30,2024-11-12,2024-12-22,5.0,1.0,update_6,NA,0,0,0.0
Beta,tsk-047,Task 047,2025-05-19,2025-07-14,2025-05-21,2025-06-29,2.0,0.0,update_6,NA,0,FALSE,0.0
Beta,tsk-048,Task 048,2025-04-03,2025-06-09,2025-04-02,2025-06-01,NA,1.0,update_6,NA,0,False,0.0
Beta,tsk-049,Task 049,2025-03-07,2025-04-22,2025-03-04,2025-04-21,14.0,1.0,update_6,NA,0,TRUE,0.0
Beta,tsk-050,Task 050,2025-01-20,2025-03-17,2025-01-17,2025-03-04,35.0,0.0,update_6,NA,0,False,0.0
Beta,tsk-001,Task 001,2024-12-01,2025-02-19,2024-11-28,2025-01-09,14.0,1.0,update_7,NA,0,No,0.0
Beta,tsk-002,Task 002,2025-03-04,NA,2025-03-07,2025-04-13,1.0,0.0,update_7,NA,0,False,0.0
Beta,tsk-003,Task 003,2025-09-14,2025-10-22,2025-09-12,2025-09-28,14.0,1.0,update_7,NA,0,FALSE,0.0
Beta,tsk-004,Task 004,2025-04-21,2025-05-15,2025-04-22,2025-05-10,5.0,0.0,update_7,NA,0,FALSE,0.0
Beta,tsk-005,Task 005,2025-08-24,2025-10-29,2025-08-23,2025-10-09,NA,0.0,update_7,NA,0,True,0.0
Beta,tsk-006,Task 006,2025-06-08,2025-07-01,2025-06-08,2025-06-18,35.0,0.0,update_7,NA,0,False,0.0
Beta,tsk-007,Task 007,2025-07-17,2025-09-28,2025-07-20,2025-09-08,NA,0.0,update_7,NA,0,False,0.0
Beta,tsk-008,Task 008,2025-07-19,2025-09-09,2025-07-20,2025-08-07,17.0,1.0,update_7,NA,0,0,0.0
Beta,tsk-009,Task 009,2025-05-05,2025-06-16,2025-05-03,2025-05-25,3.0,1.0,update_7,NA,0,FALSE,0.0
Beta,tsk-010,Task 010,2025-04-17,2025-04-27,2025-04-18,2025-05-02,3.0,0.0,update_7,NA,0,False,0.0
Beta,tsk-011,Task 011,2025-08-07,2025-09-27,2025-08-09,2025-09-26,28.0,0.0,update_7,NA,0,False,0.0
Beta,tsk-012,Task 012,2025-05-11,2025-06-14,2025-05-10,2025-06-16,12.0,1.0,update_7,NA,0,0,0.0
Beta,tsk-013,Task 013,2025-06-01,2025-07-17,2025-06-04,2025-07-21,NA,0.0,update_7,NA,0,False,0.0
Beta,tsk-014,Task 014,2025-09-21,2025-12-07,2025-09-24,2025-11-13,35.0,1.0,update_7,NA,0,False,0.0
Beta,tsk-015,Task 015,2024-12-22,2025-02-02,2024-12-20,2025-01-23,NA,1.0,update_7,NA,0,False,0.0
Beta,tsk-016,Task 016,2025-05-21,2025-07-29,2025-05-19,2025-06-23,28.0,0.0,update_7,NA,0,False,0.0
Beta,tsk-017,Task 017,2024-12-25,2025-02-27,2024-12-22,2025-02-13,18.0,0.0,update_7,NA,0,False,0.0
Beta,tsk-018,Task 018,2025-02-11,NA,2025-02-11,2025-03-02,14.0,0.0,update_7,NA,0,FALSE,0.0
Beta,tsk-019,Task 019,2025-07-11,2025-08-02,2025-07-10,2025-07-29,21.0,0.0,update_7,NA,0,TRUE,0.0
Beta,tsk-020,Task 020,2025-07-18,2025-08-08,2025-07-20,2025-08-01,7.0,1.0,update_7,NA,0,0,0.0
Beta,tsk-021,Task 021,2025-06-12,2025-06-24,2025-06-11,2025-06-28,2.0,1.0,update_7,NA,0,1,0.0
Beta,tsk-022,Task 022,2025-01-07,2025-03-31,2025-01-09,2025-03-02,NA,0.0,update_7,NA,0,False,0.0
Beta,tsk-023,Task 023,2024-11-03,2024-12-22,2024-11-05,2024-12-08,3.0,1.0,update_7,NA,0,0,0.0
Beta,tsk-024,Task 024,2025-07-10,2025-08-28,2025-07-10,2025-08-25,10.0,0.0,update_7,NA,0,False,0.0
Beta,tsk-025,Task 025,2025-09-28,2025-12-08,2025-09-30,2025-11-25,7.0,0.0,update_7,NA,0,0,0.0
Beta,tsk-026,Task 026,2024-12-29,2025-01-28,2024-12-27,2025-01-28,29.0,1.0,update_7,NA,0,Yes,0.0
Beta,tsk-027,Task 027,2025-09-12,2025-10-21,2025-09-15,2025-10-17,5.0,1.0,update_7,NA,0,Yes,0.0
Beta,tsk-028,Task 028,2025-10-10,2025-11-05,2025-10-13,2025-11-06,10.0,1.0,update_7,NA,0,0,0.0
Beta,tsk-029,Task 029,2025-08-18,2025-10-01,2025-08-17,2025-10-02,40.0,0.0,update_7,NA,0,No,0.0
Beta,tsk-030,Task 030,2025-06-19,2025-07-15,2025-06-18,2025-07-19,NA,0.0,update_7,NA,0,False,0.0
Beta,tsk-031,Task 031,2025-02-13,2025-03-27,2025-02-11,2025-03-14,9.0,0.0,update_7,NA,0,No,0.0
Beta,tsk-032,Task 032,2025-07-13,2025-09-07,2025-07-11,2025-08-30,35.0,0.0,update_7,NA,0,FALSE,0.0
Beta,tsk-033,Task 033,2025-05-23,2025-07-13,2025-05-26,2025-07-15,NA,1.0,update_7,NA,0,No,0.0
Beta,tsk-034,Task 034,2025-08-01,2025-08-10,2025-08-02,2025-08-12,14.0,0.0,update_7,NA,0,False,0.0
Beta,tsk-035,Task 035,2025-10-07,2025-12-03,2025-10-09,2025-11-02,10.0,0.0,update_7,NA,0,0,0.0
Beta,tsk-036,Task 036,2025-03-04,2025-04-02,2025-03-05,2025-03-29,25.0,0.0,update_7,NA,0,True,0.0
Beta,tsk-037,Task 037,2025-10-07,2025-11-07,2025-10-08,2025-10-23,37.0,0.0,update_7,NA,0,No,0.0
Beta,tsk-038,Task 038,2025-10-14,NA,2025-10-11,2025-12-06,10.0,0.6369063269543107,update_7,NA,0,Yes,0.0
Beta,tsk-039,Task 039,2025-01-09,2025-01-28,2025-01-07,2025-01-21,NA,0.0,update_7,NA,0,Yes,0.0
Beta,tsk-040,Task 040,2025-05-20,2025-06-17,2025-05-17,2025-06-02,28.0,0.0,update_7,NA,0,True,0.0
Beta,tsk-041,Task 041,2024-12-25,2025-03-24,2024-12-22,2025-02-10,35.0,0.0,update_7,NA,0,No,0.0
Beta,tsk-042,Task 042,2025-04-28,2025-06-11,2025-04-28,2025-06-03,2.0,0.0,update_7,NA,0,Yes,0.0
Beta,tsk-043,Task 043,2025-06-01,2025-06-24,2025-06-01,2025-06-13,7.0,0.0,update_7,NA,0,1,0.0
Beta,tsk-044,Task 044,2024-11-18,2024-12-20,2024-11-17,2024-12-07,23.0,0.0,update_7,NA,0,TRUE,0.0
Beta,tsk-045,Task 045,2025-05-19,2025-06-16,2025-05-20,2025-06-02,14.0,0.0,update_7,NA,0,No,0.0
Beta,tsk-046,Task 046,2024-11-12,2024-12-30,2024-11-12,2024-12-22,NA,1.0,update_7,NA,0,0,0.0
Beta,tsk-047,Task 047,2025-05-19,2025-07-14,2025-05-21,2025-06-29,42.0,0.0,update_7,NA,0,FALSE,0.0
Beta,tsk-048,Task 048,2025-04-03,2025-06-09,2025-04-02,2025-06-01,9.0,1.0,update_7,NA,0,False,0.0
Beta,tsk-049,Task 049,2025-03-07,2025-04-22,2025-03-04,2025-04-21,13.0,0.0,update_7,NA,0,TRUE,0.0
Beta,tsk-050,Task 050,2025-01-20,2025-03-17,2025-01-17,2025-03-04,2.0,0.0,update_7,NA,0,False,0.0
Beta,tsk-001,Task 001,2024-12-01,2025-04-06,2024-11-28,2025-01-09,35.0,1.0,update_8,NA,0,No,0.0
Beta,tsk-002,Task 002,2025-03-04,2025-04-24,2025-03-07,2025-04-13,30.0,0.0,update_8,NA,0,False,0.0
Beta,tsk-003,Task 003,2025-09-14,2025-10-22,2025-09-12,2025-09-28,5.0,1.0,update_8,NA,0,FALSE,0.0
Beta,tsk-004,Task 004,2025-04-21,2025-05-15,2025-04-22,2025-05-10,40.0,0.0,update_8,NA,0,FALSE,0.0
Beta,tsk-005,Task 005,2025-08-24,2025-10-29,2025-08-23,2025-10-09,NA,0.0,update_8,NA,0,True,0.0
Beta,tsk-006,Task 006,2025-06-08,2025-07-01,2025-06-08,2025-06-18,NA,0.0,update_8,NA,0,False,0.0
Beta,tsk-007,Task 007,2025-07-17,2025-09-28,2025-07-20,2025-09-08,14.0,0.0,update_8,NA,0,False,0.0
Beta,tsk-008,Task 008,2025-07-19,2025-09-09,2025-07-20,2025-08-07,NA,0.0,update_8,NA,0,0,0.0
Beta,tsk-009,Task 009,2025-05-05,2025-06-16,2025-05-03,2025-05-25,NA,0.0,update_8,NA,0,FALSE,0.0
Beta,tsk-010,Task 010,2025-04-17,2025-05-02,2025-04-18,2025-05-02,NA,1.0,update_8,NA,0,False,0.0
Beta,tsk-011,Task 011,2025-08-07,2025-09-27,2025-08-09,2025-09-26,35.0,1.0,update_8,NA,0,False,0.0
Beta,tsk-012,Task 012,2025-05-11,2025-06-14,2025-05-10,2025-06-16,44.0,1.0,update_8,NA,0,0,0.0
Beta,tsk-013,Task 013,2025-06-01,2025-07-17,2025-06-04,2025-07-21,6.0,0.0,update_8,NA,0,False,0.0
Beta,tsk-014,Task 014,2025-09-21,2025-12-07,2025-09-24,2025-11-13,6.0,1.0,update_8,NA,0,False,0.0
Beta,tsk-015,Task 015,2024-12-22,2025-02-02,2024-12-20,2025-01-23,10.0,1.0,update_8,NA,0,False,0.0
Beta,tsk-016,Task 016,2025-05-21,2025-07-29,2025-05-19,2025-06-23,21.0,0.0,update_8,NA,0,False,0.0
Beta,tsk-017,Task 017,2024-12-25,2025-02-27,2024-12-22,2025-02-13,NA,1.0,update_8,NA,0,False,0.0
Beta,tsk-018,Task 018,2025-02-11,NA,2025-02-11,2025-03-02,25.0,0.6400520253416399,update_8,NA,0,FALSE,0.0
Beta,tsk-019,Task 019,2025-07-11,2025-08-07,2025-07-10,2025-07-29,NA,0.0,update_8,NA,0,TRUE,0.0
Beta,tsk-020,Task 020,2025-07-18,2025-08-08,2025-07-20,2025-08-01,NA,0.0,update_8,NA,0,0,0.0
Beta,tsk-021,Task 021,2025-06-12,2025-06-24,2025-06-11,2025-06-28,10.0,0.0,update_8,NA,0,1,0.0
Beta,tsk-022,Task 022,2025-01-07,2025-03-31,2025-01-09,2025-03-02,NA,1.0,update_8,NA,0,False,0.0
Beta,tsk-023,Task 023,2024-11-03,2024-12-22,2024-11-05,2024-12-08,37.0,0.0,update_8,NA,0,0,0.0
Beta,tsk-024,Task 024,2025-07-10,2025-08-28,2025-07-10,2025-08-25,21.0,1.0,update_8,NA,0,False,0.0
Beta,tsk-025,Task 025,2025-09-28,2025-12-11,2025-09-30,2025-11-25,14.0,0.0,update_8,NA,0,0,0.0
Beta,tsk-026,Task 026,2024-12-29,2025-01-28,2024-12-27,2025-01-28,21.0,0.0,update_8,NA,0,Yes,0.0
Beta,tsk-027,Task 027,2025-09-12,2025-10-26,2025-09-15,2025-10-17,21.0,0.0,update_8,NA,0,Yes,0.0
Beta,tsk-028,Task 028,2025-10-10,2025-11-05,2025-10-13,2025-11-06,47.0,0.0,update_8,NA,0,0,0.0
Beta,tsk-029,Task 029,2025-08-18,2025-10-01,2025-08-17,2025-10-02,NA,0.0,update_8,NA,0,No,0.0
Beta,tsk-030,Task 030,2025-06-19,2025-07-15,2025-06-18,2025-07-19,NA,1.0,update_8,NA,0,False,0.0
Beta,tsk-031,Task 031,2025-02-13,2025-04-01,2025-02-11,2025-03-14,10.0,0.0,update_8,NA,0,No,0.0
Beta,tsk-032,Task 032,2025-07-13,2025-09-07,2025-07-11,2025-08-30,8.0,1.0,update_8,NA,0,FALSE,0.0
Beta,tsk-033,Task 033,2025-05-23,2025-07-15,2025-05-26,2025-07-15,7.0,1.0,update_8,NA,0,No,0.0
Beta,tsk-034,Task 034,2025-08-01,2025-08-10,2025-08-02,2025-08-12,NA,1.0,update_8,NA,0,False,0.0
Beta,tsk-035,Task 035,2025-10-07,2025-12-03,2025-10-09,2025-11-02,2.0,1.0,update_8,NA,0,0,0.0
Beta,tsk-036,Task 036,2025-03-04,2025-04-02,2025-03-05,2025-03-29,21.0,0.0,update_8,NA,0,True,0.0
Beta,tsk-037,Task 037,2025-10-07,2025-11-07,2025-10-08,2025-10-23,35.0,0.0,update_8,NA,0,No,0.0
Beta,tsk-038,Task 038,2025-10-14,2025-12-25,2025-10-11,2025-12-06,6.0,1.0,update_8,NA,0,Yes,0.0
Beta,tsk-039,Task 039,2025-01-09,2025-01-28,2025-01-07,2025-01-21,6.0,0.0,update_8,NA,0,Yes,0.0
Beta,tsk-040,Task 040,2025-05-20,2025-06-17,2025-05-17,2025-06-02,1.0,1.0,update_8,NA,0,True,0.0
Beta,tsk-041,Task 041,2024-12-25,2025-03-24,2024-12-22,2025-02-10,NA,0.0,update_8,NA,0,No,0.0
Beta,tsk-042,Task 042,2025-04-28,2025-06-11,2025-04-28,2025-06-03,46.0,1.0,update_8,NA,0,Yes,0.0
Beta,tsk-043,Task 043,2025-06-01,2025-06-24,2025-06-01,2025-06-13,35.0,1.0,update_8,NA,0,1,0.0
Beta,tsk-044,Task 044,2024-11-18,2024-12-20,2024-11-17,2024-12-07,21.0,0.0,update_8,NA,0,TRUE,0.0
Beta,tsk-045,Task 045,2025-05-19,2025-06-16,2025-05-20,2025-06-02,43.0,0.0,update_8,NA,0,No,0.0
Beta,tsk-046,Task 046,2024-11-12,2024-12-30,2024-11-12,2024-12-22,45.0,0.0,update_8,NA,0,0,0.0
Beta,tsk-047,Task 047,2025-05-19,2025-07-17,2025-05-21,2025-06-29,2.0,0.0,update_8,NA,0,FALSE,0.0
Beta,tsk-048,Task 048,2025-04-03,2025-06-09,2025-04-02,2025-06-01,7.0,0.0,update_8,NA,0,False,0.0
Beta,tsk-049,Task 049,2025-03-07,2025-04-22,2025-03-04,2025-04-21,21.0,0.0,update_8,NA,0,TRUE,0.0
Beta,tsk-050,Task 050,2025-01-20,2025-03-17,2025-01-17,2025-03-04,46.0,0.0,update_8,NA,0,False,0.0
Beta,tsk-001,Task 001,2024-12-01,2025-04-06,2024-11-28,2025-01-09,11.0,1.0,update_9,NA,0,No,0.0
Beta,tsk-002,Task 002,2025-03-04,2025-04-24,2025-03-07,2025-04-13,36.0,0.0,update_9,NA,0,False,0.0
Beta,tsk-003,Task 003,2025-09-14,2025-10-27,2025-09-12,2025-09-28,7.0,0.0,update_9,NA,0,FALSE,0.0
Beta,tsk-004,Task 004,2025-04-21,2025-05-15,2025-04-22,2025-05-10,28.0,1.0,update_9,NA,0,FALSE,0.0
Beta,tsk-005,Task 005,2025-08-24,2025-10-29,2025-08-23,2025-10-09,1.0,0.0,update_9,NA,0,True,0.0
Beta,tsk-006,Task 006,2025-06-08,2025-07-01,2025-06-08,2025-06-18,4.0,0.0,update_9,NA,0,False,0.0
Beta,tsk-007,Task 007,2025-07-17,2025-09-28,2025-07-20,2025-09-08,NA,0.0,update_9,NA,0,False,0.0
Beta,tsk-008,Task 008,2025-07-19,2025-09-11,2025-07-20,2025-08-07,NA,0.0,update_9,NA,0,0,0.0
Beta,tsk-009,Task 009,2025-05-05,2025-06-16,2025-05-03,2025-05-25,42.0,0.0,update_9,NA,0,FALSE,0.0
Beta,tsk-010,Task 010,2025-04-17,2025-05-02,2025-04-18,2025-05-02,NA,0.0,update_9,NA,0,False,0.0
Beta,tsk-011,Task 011,2025-08-07,2025-09-27,2025-08-09,2025-09-26,NA,1.0,update_9,NA,0,False,0.0
Beta,tsk-012,Task 012,2025-05-11,2025-06-14,2025-05-10,2025-06-16,28.0,0.0,update_9,NA,0,0,0.0
Beta,tsk-013,Task 013,2025-06-01,2025-07-17,2025-06-04,2025-07-21,14.0,1.0,update_9,NA,0,False,0.0
Beta,tsk-014,Task 014,2025-09-21,2025-12-07,2025-09-24,2025-11-13,35.0,0.0,update_9,NA,0,False,0.0
Beta,tsk-015,Task 015,2024-12-22,2025-02-09,2024-12-20,2025-01-23,NA,0.0,update_9,NA,0,False,0.0
Beta,tsk-016,Task 016,2025-05-21,2025-07-29,2025-05-19,2025-06-23,9.0,0.0,update_9,NA,0,False,0.0
Beta,tsk-017,Task 017,2024-12-25,2025-02-27,2024-12-22,2025-02-13,NA,0.0,update_9,NA,0,False,0.0
Beta,tsk-018,Task 018,2025-02-11,2025-02-27,2025-02-11,2025-03-02,10.0,0.0,update_9,NA,0,FALSE,0.0
Beta,tsk-019,Task 019,2025-07-11,2025-08-07,2025-07-10,2025-07-29,7.0,0.0,update_9,NA,0,TRUE,0.0
Beta,tsk-020,Task 020,2025-07-18,2025-08-08,2025-07-20,2025-08-01,35.0,1.0,update_9,NA,0,0,0.0
Beta,tsk-021,Task 021,2025-06-12,2025-06-24,2025-06-11,2025-06-28,9.0,1.0,update_9,NA,0,1,0.0
Beta,tsk-022,Task 022,2025-01-07,2025-04-01,2025-01-09,2025-03-02,14.0,0.0,update_9,NA,0,False,0.0
Beta,tsk-023,Task 023,2024-11-03,2024-12-24,2024-11-05,2024-12-08,NA,1.0,update_9,NA,0,0,0.0
Beta,tsk-024,Task 024,2025-07-10,2025-08-28,2025-07-10,2025-08-25,23.0,0.0,update_9,NA,0,False,0.0
