project_name,task_id,task_name,start_date,end_date,baseline_start,baseline_end,duration,percent_complete,update_phase,change_type,slip_days,is_critical,severity_score
Updates,tsk-015,Task 015,2025-06-06,2025-07-09,2025-06-07,2025-07-04,47.0,0.0,update_5,NA,0,0,0.0
Updates,tsk-016,Task 016,2025-06-07,2025-08-04,2025-06-08,2025-07-20,NA,0.0,update_5,NA,0,0,0.0
Updates,tsk-017,Task 017,2025-06-01,2025-06-29,2025-05-30,2025-06-24,14.0,0.0,update_5,NA,0,False,0.0
Updates,tsk-018,Task 018,2025-05-01,2025-06-16,2025-04-29,2025-06-13,43.0,0.0,update_5,NA,0,False,0.0
Updates,tsk-019,Task 019,2025-06-07,NA,2025-06-10,2025-08-07,21.0,97.0,update_5,NA,0,False,0.0
Updates,tsk-020,Task 020,2025-08-28,2025-09-23,2025-08-26,2025-09-12,NA,1.0,update_5,NA,0,Yes,0.0
Updates,tsk-021,Task 021,2025-05-26,NA,2025-05-28,2025-06-14,NA,0.4883433282371713,update_5,NA,0,False,0.0
Updates,tsk-022,Task 022,2025-07-11,2025-08-26,2025-07-11,2025-08-16,3.0,1.0,update_5,NA,0,No,0.0
Updates,tsk-023,Task 023,2025-09-05,2025-10-10,2025-09-06,2025-10-13,NA,1.0,update_5,NA,0,FALSE,0.0
Updates,tsk-024,Task 024,2025-02-23,2025-05-14,2025-02-25,2025-04-26,7.0,1.0,update_5,NA,0,0,0.0
Updates,tsk-025,Task 025,2024-12-21,NA,2024-12-20,2025-01-14,NA,0.0,update_5,NA,0,0,0.0
Updates,tsk-026,Task 026,2025-05-05,2025-06-02,2025-05-07,2025-06-05,7.0,0.0,update_5,NA,0,0,0.0
Updates,tsk-027,Task 027,2025-03-19,2025-04-05,2025-03-18,2025-04-08,45.0,0.0,update_5,NA,0,FALSE,0.0
Updates,tsk-028,Task 028,2025-06-06,NA,2025-06-04,2025-07-30,3.0,0.0,update_5,NA,0,Yes,0.0
Updates,tsk-029,Task 029,2024-11-18,2024-12-15,2024-11-17,2024-12-13,NA,0.0,update_5,NA,0,False,0.0
Updates,tsk-030,Task 030,2025-07-24,NA,2025-07-25,2025-08-10,14.0,0.0,update_5,NA,0,0,0.0
Updates,tsk-031,Task 031,2024-11-07,2024-12-20,2024-11-05,2024-12-07,NA,0.0,update_5,NA,0,True,0.0
Updates,tsk-032,Task 032,2025-09-30,2025-10-26,2025-10-02,2025-10-20,7.0,1.0,update_5,NA,0,No,0.0
Updates,tsk-033,Task 033,2025-08-22,NA,2025-08-23,2025-09-22,7.0,0.4141719194147932,update_5,NA,0,True,0.0
Updates,tsk-034,Task 034,2025-08-23,2025-09-09,2025-08-23,2025-09-05,9.0,0.0,update_5,NA,0,False,0.0
Updates,tsk-035,Task 035,2025-01-06,NA,2025-01-06,2025-02-24,10.0,0.0,update_5,NA,0,FALSE,0.0
Updates,tsk-036,Task 036,2025-07-03,2025-08-31,2025-06-30,2025-08-27,5.0,0.0,update_5,NA,0,FALSE,0.0
Updates,tsk-037,Task 037,2025-06-01,NA,2025-06-03,2025-06-16,5.0,0.729612232103367,update_5,NA,0,False,0.0
Updates,tsk-038,Task 038,2025-09-01,2025-11-12,2025-09-01,2025-10-01,NA,0.0,update_5,NA,0,TRUE,0.0
Updates,tsk-039,Task 039,2025-03-10,NA,2025-03-11,2025-04-04,4.0,0.4592819042012675,update_5,NA,0,True,0.0
Updates,tsk-040,Task 040,2024-12-04,2024-12-23,2024-12-03,2024-12-26,7.0,0.0,update_5,NA,0,False,0.0
Updates,tsk-041,Task 041,2025-09-26,2025-11-23,2025-09-29,2025-11-12,27.0,0.0,update_5,NA,0,TRUE,0.0
Updates,tsk-042,Task 042,2025-01-02,NA,2024-12-31,2025-02-05,17.0,0.6791176535900386,update_5,NA,0,Yes,0.0
Updates,tsk-043,Task 043,2025-02-25,2025-04-24,2025-02-23,2025-03-19,NA,0.0,update_5,NA,0,1,0.0
Updates,tsk-044,Task 044,2025-04-07,2025-05-04,2025-04-10,2025-05-03,4.0,0.0,update_5,NA,0,False,0.0
Updates,tsk-045,Task 045,2025-02-13,NA,2025-02-11,2025-03-06,7.0,0.4207069628013525,update_5,NA,0,False,0.0
Updates,tsk-046,Task 046,2025-05-06,NA,2025-05-04,2025-05-27,3.0,0.0,update_5,NA,0,FALSE,0.0
Updates,tsk-047,Task 047,2025-01-01,2025-03-12,2024-12-30,2025-02-24,NA,0.0,update_5,NA,0,0,0.0
Updates,tsk-048,Task 048,2025-06-26,2025-09-21,2025-06-25,2025-08-19,7.0,0.0,update_5,NA,0,1,0.0
Updates,tsk-049,Task 049,2025-05-25,2025-06-03,2025-05-23,2025-06-03,NA,0.0,update_5,NA,0,TRUE,0.0
Updates,tsk-050,Task 050,2025-07-24,2025-10-13,2025-07-22,2025-09-08,21.0,0.0,update_5,NA,0,False,0.0
Updates,tsk-001,Task 001,2025-05-31,2025-06-29,2025-06-01,2025-06-19,21.0,0.0,update_6,NA,0,False,0.0
Updates,tsk-002,Task 002,2025-07-10,2025-08-29,2025-07-11,2025-08-27,18.0,0.0,update_6,NA,0,False,0.0
Updates,tsk-003,Task 003,2024-11-30,2024-12-18,2024-11-28,2024-12-08,NA,1.0,update_6,NA,0,Yes,0.0
Updates,tsk-004,Task 004,2025-06-16,2025-06-27,2025-06-19,2025-07-02,17.0,0.0,update_6,NA,0,No,0.0
Updates,tsk-005,Task 005,2025-01-20,2025-02-25,2025-01-18,2025-02-11,NA,0.0,update_6,NA,0,1,0.0
Updates,tsk-006,Task 006,2025-08-15,2025-09-10,2025-08-17,2025-09-08,10.0,1.0,update_6,NA,0,1,0.0
Updates,tsk-007,Task 007,2025-05-28,2025-07-31,2025-05-27,2025-07-26,NA,0.0,update_6,NA,0,Yes,0.0
Updates,tsk-008,Task 008,2025-05-03,2025-07-12,2025-05-06,2025-06-28,1.0,1.0,update_6,NA,0,FALSE,0.0
Updates,tsk-009,Task 009,2025-04-22,2025-05-24,2025-04-19,2025-05-01,NA,0.0,update_6,NA,0,No,0.0
Updates,tsk-010,Task 010,2024-10-28,2024-12-21,2024-10-30,2024-11-30,7.0,1.0,update_6,NA,0,TRUE,0.0
Updates,tsk-011,Task 011,2025-08-04,2025-09-10,2025-08-03,2025-08-18,10.0,0.0,update_6,NA,0,Yes,0.0
Updates,tsk-012,Task 012,2025-10-17,2025-12-17,2025-10-14,2025-11-30,15.0,0.0,update_6,NA,0,No,0.0
Updates,tsk-013,Task 013,2025-10-01,2025-10-29,2025-10-02,2025-10-31,7.0,0.0,update_6,NA,0,0,0.0
Updates,tsk-014,Task 014,2025-07-15,2025-09-21,2025-07-12,2025-09-06,6.0,0.0,update_6,NA,0,0,0.0
Updates,tsk-015,Task 015,2025-06-06,2025-07-09,2025-06-07,2025-07-04,2.0,1.0,update_6,NA,0,0,0.0
Updates,tsk-016,Task 016,2025-06-07,2025-08-05,2025-06-08,2025-07-20,NA,0.0,update_6,NA,0,0,0.0
Updates,tsk-017,Task 017,2025-06-01,2025-06-30,2025-05-30,2025-06-24,49.0,0.0,update_6,NA,0,False,0.0
Updates,tsk-018,Task 018,2025-05-01,2025-06-16,2025-04-29,2025-06-13,NA,0.0,update_6,NA,0,False,0.0
Updates,tsk-019,Task 019,2025-06-07,2025-08-21,2025-06-10,2025-08-07,2.0,1.0,update_6,NA,0,False,0.0
Updates,tsk-020,Task 020,2025-08-28,2025-09-23,2025-08-26,2025-09-12,24.0,0.0,update_6,NA,0,Yes,0.0
Updates,tsk-021,Task 021,2025-05-26,NA,2025-05-28,2025-06-14,21.0,0.0,update_6,NA,0,False,0.0
Updates,tsk-022,Task 022,2025-07-11,2025-08-26,2025-07-11,2025-08-16,33.0,0.0,update_6,NA,0,No,0.0
Updates,tsk-023,Task 023,2025-09-05,2025-10-10,2025-09-06,2025-10-13,NA,0.0,update_6,NA,0,FALSE,0.0
Updates,tsk-024,Task 024,2025-02-23,2025-05-20,2025-02-25,2025-04-26,7.0,0.0,update_6,NA,0,0,0.0
Updates,tsk-025,Task 025,2024-12-21,NA,2024-12-20,2025-01-14,41.0,25.0,update_6,NA,0,0,0.0
Updates,tsk-026,Task 026,2025-05-05,2025-06-02,2025-05-07,2025-06-05,25.0,0.0,update_6,NA,0,0,0.0
Updates,tsk-027,Task 027,2025-03-19,2025-04-05,2025-03-18,2025-04-08,35.0,0.0,update_6,NA,0,FALSE,0.0
Updates,tsk-028,Task 028,2025-06-06,2025-07-29,2025-06-04,2025-07-30,10.0,0.0,update_6,NA,0,Yes,0.0
Updates,tsk-029,Task 029,2024-11-18,2024-12-22,2024-11-17,2024-12-13,8.0,1.0,update_6,NA,0,False,0.0
Updates,tsk-030,Task 030,2025-07-24,NA,2025-07-25,2025-08-10,NA,0.0,update_6,NA,0,0,0.0
Updates,tsk-031,Task 031,2024-11-07,2024-12-20,2024-11-05,2024-12-07,21.0,0.0,update_6,NA,0,True,0.0
Updates,tsk-032,Task 032,2025-09-30,2025-10-26,2025-10-02,2025-10-20,NA,0.0,update_6,NA,0,No,0.0
Updates,tsk-033,Task 033,2025-08-22,NA,2025-08-23,2025-09-22,3.0,0.0,update_6,NA,0,True,0.0
Updates,tsk-034,Task 034,2025-08-23,2025-09-09,2025-08-23,2025-09-05,NA,1.0,update_6,NA,0,False,0.0
Updates,tsk-035,Task 035,2025-01-06,NA,2025-01-06,2025-02-24,10.0,69.0,update_6,NA,0,FALSE,0.0
Updates,tsk-036,Task 036,2025-07-03,2025-08-31,2025-06-30,2025-08-27,27.0,0.0,update_6,NA,0,FALSE,0.0
Updates,tsk-037,Task 037,2025-06-01,2025-06-25,2025-06-03,2025-06-16,13.0,1.0,update_6,NA,0,False,0.0
Updates,tsk-038,Task 038,2025-09-01,2025-11-18,2025-09-01,2025-10-01,3.0,1.0,update_6,NA,0,TRUE,0.0
Updates,tsk-039,Task 039,2025-03-10,NA,2025-03-11,2025-04-04,NA,0.5971654835117798,update_6,NA,0,True,0.0
Updates,tsk-040,Task 040,2024-12-04,2024-12-23,2024-12-03,2024-12-26,NA,0.0,update_6,NA,0,False,0.0
Updates,tsk-041,Task 041,2025-09-26,2025-11-23,2025-09-29,2025-11-12,28.0,0.0,update_6,NA,0,TRUE,0.0
Updates,tsk-042,Task 042,2025-01-02,NA,2024-12-31,2025-02-05,NA,79.0,update_6,NA,0,Yes,0.0
Updates,tsk-043,Task 043,2025-02-25,2025-04-24,2025-02-23,2025-03-19,7.0,1.0,update_6,NA,0,1,0.0
Updates,tsk-044,Task 044,2025-04-07,2025-05-04,2025-04-10,2025-05-03,NA,0.0,update_6,NA,0,False,0.0
Updates,tsk-045,Task 045,2025-02-13,NA,2025-02-11,2025-03-06,7.0,0.9786915283229726,update_6,NA,0,False,0.0
Updates,tsk-046,Task 046,2025-05-06,2025-06-10,2025-05-04,2025-05-27,NA,1.0,update_6,NA,0,FALSE,0.0
Updates,tsk-047,Task 047,2025-01-01,2025-03-12,2024-12-30,2025-02-24,NA,0.0,update_6,NA,0,0,0.0
Updates,tsk-048,Task 048,2025-06-26,2025-09-21,2025-06-25,2025-08-19,8.0,0.0,update_6,NA,0,1,0.0
Updates,tsk-049,Task 049,2025-05-25,2025-06-03,2025-05-23,2025-06-03,11.0,0.0,update_6,NA,0,TRUE,0.0
Updates,tsk-050,Task 050,2025-07-24,2025-10-13,2025-07-22,2025-09-08,7.0,0.0,update_6,NA,0,False,0.0
Updates,tsk-001,Task 001,2025-05-31,2025-06-29,2025-06-01,2025-06-19,1.0,0.0,update_7,NA,0,False,0.0
Updates,tsk-002,Task 002,2025-07-10,2025-08-31,2025-07-11,2025-08-27,NA,1.0,update_7,NA,0,False,0.0
Updates,tsk-003,Task 003,2024-11-30,2024-12-25,2024-11-28,2024-12-08,14.0,0.0,update_7,NA,0,Yes,0.0
Updates,tsk-004,Task 004,2025-06-16,2025-06-27,2025-06-19,2025-07-02,4.0,0.0,update_7,NA,0,No,0.0
Updates,tsk-005,Task 005,2025-01-20,2025-02-25,2025-01-18,2025-02-11,NA,0.0,update_7,NA,0,1,0.0
Updates,tsk-006,Task 006,2025-08-15,2025-09-10,2025-08-17,2025-09-08,25.0,1.0,update_7,NA,0,1,0.0
Updates,tsk-007,Task 007,2025-05-28,2025-07-31,2025-05-27,2025-07-26,47.0,0.0,update_7,NA,0,Yes,0.0
Updates,tsk-008,Task 008,2025-05-03,2025-07-14,2025-05-06,2025-06-28,12.0,1.0,update_7,NA,0,FALSE,0.0
Updates,tsk-009,Task 009,2025-04-22,2025-05-24,2025-04-19,2025-05-01,47.0,1.0,update_7,NA,0,No,0.0
Updates,tsk-010,Task 010,2024-10-28,2024-12-21,2024-10-30,2024-11-30,NA,0.0,update_7,NA,0,TRUE,0.0
Updates,tsk-011,Task 011,2025-08-04,2025-09-10,2025-08-03,2025-08-18,7.0,0.0,update_7,NA,0,Yes,0.0
Updates,tsk-012,Task 012,2025-10-17,2025-12-24,2025-10-14,2025-11-30,27.0,0.0,update_7,NA,0,No,0.0
Updates,tsk-013,Task 013,2025-10-01,2025-10-29,2025-10-02,2025-10-31,33.0,0.0,update_7,NA,0,0,0.0
Updates,tsk-014,Task 014,2025-07-15,2025-09-21,2025-07-12,2025-09-06,10.0,0.0,update_7,NA,0,0,0.0
Updates,tsk-015,Task 015,2025-06-06,2025-07-09,2025-06-07,2025-07-04,35.0,0.0,update_7,NA,0,0,0.0
Updates,tsk-016,Task 016,2025-06-07,2025-08-05,2025-06-08,2025-07-20,NA,0.0,update_7,NA,0,0,0.0
Updates,tsk-017,Task 017,2025-06-01,2025-06-30,2025-05-30,2025-06-24,22.0,0.0,update_7,NA,0,False,0.0
Updates,tsk-018,Task 018,2025-05-01,2025-06-16,2025-04-29,2025-06-13,35.0,1.0,update_7,NA,0,False,0.0
Updates,tsk-019,Task 019,2025-06-07,2025-08-21,2025-06-10,2025-08-07,28.0,1.0,update_7,NA,0,False,0.0
Updates,tsk-020,Task 020,2025-08-28,2025-09-23,2025-08-26,2025-09-12,1.0,0.0,update_7,NA,0,Yes,0.0
Updates,tsk-021,Task 021,2025-05-26,NA,2025-05-28,2025-06-14,7.0,0.5774935339603676,update_7,NA,0,False,0.0
Updates,tsk-022,Task 022,2025-07-11,2025-08-27,2025-07-11,2025-08-16,NA,0.0,update_7,NA,0,No,0.0
Updates,tsk-023,Task 023,2025-09-05,2025-10-10,2025-09-06,2025-10-13,21.0,0.0,update_7,NA,0,FALSE,0.0
Updates,tsk-024,Task 024,2025-02-23,2025-05-20,2025-02-25,2025-04-26,7.0,0.0,update_7,NA,0,0,0.0
Updates,tsk-025,Task 025,2024-12-21,2025-01-27,2024-12-20,2025-01-14,22.0,0.0,update_7,NA,0,0,0.0
Updates,tsk-026,Task 026,2025-05-05,2025-06-02,2025-05-07,2025-06-05,NA,0.0,update_7,NA,0,0,0.0
Updates,tsk-027,Task 027,2025-03-19,2025-04-05,2025-03-18,2025-04-08,7.0,1.0,update_7,NA,0,FALSE,0.0
Updates,tsk-028,Task 028,2025-06-06,2025-07-29,2025-06-04,2025-07-30,28.0,0.0,update_7,NA,0,Yes,0.0
Updates,tsk-029,Task 029,2024-11-18,2024-12-22,2024-11-17,2024-12-13,21.0,0.0,update_7,NA,0,False,0.0
Updates,tsk-030,Task 030,2025-07-24,2025-08-15,2025-07-25,2025-08-10,NA,0.0,update_7,NA,0,0,0.0
Updates,tsk-031,Task 031,2024-11-07,2024-12-20,2024-11-05,2024-12-07,50.0,1.0,update_7,NA,0,True,0.0
Updates,tsk-032,Task 032,2025-09-30,2025-10-26,2025-10-02,2025-10-20,1.0,0.0,update_7,NA,0,No,0.0
Updates,tsk-033,Task 033,2025-08-22,NA,2025-08-23,2025-09-22,8.0,0.0,update_7,NA,0,True,0.0
Updates,tsk-034,Task 034,2025-08-23,2025-09-09,2025-08-23,2025-09-05,NA,1.0,update_7,NA,0,False,0.0
Updates,tsk-035,Task 035,2025-01-06,2025-04-03,2025-01-06,2025-02-24,1.0,1.0,update_7,NA,0,FALSE,0.0
Updates,tsk-036,Task 036,2025-07-03,2025-08-31,2025-06-30,2025-08-27,7.0,0.0,update_7,NA,0,FALSE,0.0
Updates,tsk-037,Task 037,2025-06-01,2025-06-25,2025-06-03,2025-06-16,8.0,1.0,update_7,NA,0,False,0.0
Updates,tsk-038,Task 038,2025-09-01,2025-11-18,2025-09-01,2025-10-01,28.0,0.0,update_7,NA,0,TRUE,0.0
Updates,tsk-039,Task 039,2025-03-10,2025-04-05,2025-03-11,2025-04-04,7.0,1.0,update_7,NA,0,True,0.0
Updates,tsk-040,Task 040,2024-12-04,2024-12-24,2024-12-03,2024-12-26,27.0,0.0,update_7,NA,0,False,0.0
Updates,tsk-041,Task 041,2025-09-26,2025-11-23,2025-09-29,2025-11-12,10.0,1.0,update_7,NA,0,TRUE,0.0
Updates,tsk-042,Task 042,2025-01-02,2025-02-07,2024-12-31,2025-02-05,36.0,0.0,update_7,NA,0,Yes,0.0
Updates,tsk-043,Task 043,2025-02-25,2025-04-24,2025-02-23,2025-03-19,5.0,1.0,update_7,NA,0,1,0.0
Updates,tsk-044,Task 044,2025-04-07,2025-05-04,2025-04-10,2025-05-03,14.0,1.0,update_7,NA,0,False,0.0
Updates,tsk-045,Task 045,2025-02-13,2025-03-17,2025-02-11,2025-03-06,NA,1.0,update_7,NA,0,False,0.0
Updates,tsk-046,Task 046,2025-05-06,2025-06-10,2025-05-04,2025-05-27,44.0,0.0,update_7,NA,0,FALSE,0.0
Updates,tsk-047,Task 047,2025-01-01,2025-03-12,2024-12-30,2025-02-24,NA,1.0,update_7,NA,0,0,0.0
Updates,tsk-048,Task 048,2025-06-26,2025-09-21,2025-06-25,2025-08-19,28.0,1.0,update_7,NA,0,1,0.0
Updates,tsk-049,Task 049,2025-05-25,2025-06-04,2025-05-23,2025-06-03,1.0,0.0,update_7,NA,0,TRUE,0.0
Updates,tsk-050,Task 050,2025-07-24,2025-10-13,2025-07-22,2025-09-08,21.0,1.0,update_7,NA,0,False,0.0
Updates,tsk-001,Task 001,2025-05-31,2025-07-04,2025-06-01,2025-06-19,NA,0.0,update_8,NA,0,False,0.0
Updates,tsk-002,Task 002,2025-07-10,2025-09-06,2025-07-11,2025-08-27,35.0,1.0,update_8,NA,0,False,0.0
Updates,tsk-003,Task 003,2024-11-30,2024-12-25,2024-11-28,2024-12-08,14.0,1.0,update_8,NA,0,Yes,0.0
Updates,tsk-004,Task 004,2025-06-16,2025-06-27,2025-06-19,2025-07-02,8.0,1.0,update_8,NA,0,No,0.0
Updates,tsk-005,Task 005,2025-01-20,2025-02-25,2025-01-18,2025-02-11,35.0,0.0,update_8,NA,0,1,0.0
Updates,tsk-006,Task 006,2025-08-15,2025-09-10,2025-08-17,2025-09-08,2.0,0.0,update_8,NA,0,1,0.0
Updates,tsk-007,Task 007,2025-05-28,2025-08-01,2025-05-27,2025-07-26,3.0,0.0,update_8,NA,0,Yes,0.0
Updates,tsk-008,Task 008,2025-05-03,2025-07-14,2025-05-06,2025-06-28,NA,1.0,update_8,NA,0,FALSE,0.0
Updates,tsk-009,Task 009,2025-04-22,2025-05-24,2025-04-19,2025-05-01,NA,0.0,update_8,NA,0,No,0.0
Updates,tsk-010,Task 010,2024-10-28,2024-12-21,2024-10-30,2024-11-30,NA,0.0,update_8,NA,0,TRUE,0.0
Updates,tsk-011,Task 011,2025-08-04,2025-09-10,2025-08-03,2025-08-18,NA,1.0,update_8,NA,0,Yes,0.0
Updates,tsk-012,Task 012,2025-10-17,2025-12-31,2025-10-14,2025-11-30,21.0,0.0,update_8,NA,0,No,0.0
Updates,tsk-013,Task 013,2025-10-01,2025-10-30,2025-10-02,2025-10-31,10.0,0.0,update_8,NA,0,0,0.0
Updates,tsk-014,Task 014,2025-07-15,2025-09-21,2025-07-12,2025-09-06,28.0,0.0,update_8,NA,0,0,0.0
Updates,tsk-015,Task 015,2025-06-06,2025-07-09,2025-06-07,2025-07-04,14.0,1.0,update_8,NA,0,0,0.0
Updates,tsk-016,Task 016,2025-06-07,2025-08-05,2025-06-08,2025-07-20,27.0,0.0,update_8,NA,0,0,0.0
Updates,tsk-017,Task 017,2025-06-01,2025-06-30,2025-05-30,2025-06-24,21.0,0.0,update_8,NA,0,False,0.0
Updates,tsk-018,Task 018,2025-05-01,2025-06-16,2025-04-29,2025-06-13,14.0,1.0,update_8,NA,0,False,0.0
Updates,tsk-019,Task 019,2025-06-07,2025-08-21,2025-06-10,2025-08-07,NA,1.0,update_8,NA,0,False,0.0
Updates,tsk-020,Task 020,2025-08-28,2025-09-23,2025-08-26,2025-09-12,7.0,0.0,update_8,NA,0,Yes,0.0
Updates,tsk-021,Task 021,2025-05-26,NA,2025-05-28,2025-06-14,5.0,0.8007309032758055,update_8,NA,0,False,0.0
Updates,tsk-022,Task 022,2025-07-11,2025-08-27,2025-07-11,2025-08-16,33.0,0.0,update_8,NA,0,No,0.0
Updates,tsk-023,Task 023,2025-09-05,2025-10-10,2025-09-06,2025-10-13,50.0,0.0,update_8,NA,0,FALSE,0.0
Updates,tsk-024,Task 024,2025-02-23,2025-05-20,2025-02-25,2025-04-26,36.0,0.0,update_8,NA,0,0,0.0
Updates,tsk-025,Task 025,2024-12-21,2025-01-27,2024-12-20,2025-01-14,28.0,0.0,update_8,NA,0,0,0.0
Updates,tsk-026,Task 026,2025-05-05,2025-06-02,2025-05-07,2025-06-05,NA,0.0,update_8,NA,0,0,0.0
Updates,tsk-027,Task 027,2025-03-19,2025-04-10,2025-03-18,2025-04-08,49.0,1.0,update_8,NA,0,FALSE,0.0
Updates,tsk-028,Task 028,2025-06-06,2025-07-29,2025-06-04,2025-07-30,NA,0.0,update_8,NA,0,Yes,0.0
Updates,tsk-029,Task 029,2024-11-18,2024-12-22,2024-11-17,2024-12-13,5.0,0.0,update_8,NA,0,False,0.0
Updates,tsk-030,Task 030,2025-07-24,2025-08-15,2025-07-25,2025-08-10,1.0,1.0,update_8,NA,0,0,0.0
Updates,tsk-031,Task 031,2024-11-07,2024-12-20,2024-11-05,2024-12-07,NA,1.0,update_8,NA,0,True,0.0
Updates,tsk-032,Task 032,2025-09-30,2025-10-29,2025-10-02,2025-10-20,35.0,0.0,update_8,NA,0,No,0.0
Updates,tsk-033,Task 033,2025-08-22,2025-10-19,2025-08-23,2025-09-22,7.0,0.0,update_8,NA,0,True,0.0
Updates,tsk-034,Task 034,2025-08-23,2025-09-09,2025-08-23,2025-09-05,8.0,0.0,update_8,NA,0,False,0.0
Updates,tsk-035,Task 035,2025-01-06,2025-04-07,2025-01-06,2025-02-24,28.0,0.0,update_8,NA,0,FALSE,0.0
Updates,tsk-036,Task 036,2025-07-03,2025-09-06,2025-06-30,2025-08-27,NA,0.0,update_8,NA,0,FALSE,0.0
Updates,tsk-037,Task 037,2025-06-01,2025-06-21,2025-06-03,2025-06-16,5.0,1.0,update_8,NA,0,False,0.0
Updates,tsk-038,Task 038,2025-09-01,2025-11-22,2025-09-01,2025-10-01,NA,0.0,update_8,NA,0,TRUE,0.0
Updates,tsk-039,Task 039,2025-03-10,2025-04-05,2025-03-11,2025-04-04,NA,1.0,update_8,NA,0,True,0.0
Updates,tsk-040,Task 040,2024-12-04,2024-12-24,2024-12-03,2024-12-26,NA,0.0,update_8,NA,0,False,0.0
Updates,tsk-041,Task 041,2025-09-26,2025-11-23,2025-09-29,2025-11-12,10.0,0.0,update_8,NA,0,TRUE,0.0
Updates,tsk-042,Task 042,2025-01-02,2025-02-10,2024-12-31,2025-02-05,14.0,1.0,update_8,NA,0,Yes,0.0
Updates,tsk-043,Task 043,2025-02-25,2025-04-24,2025-02-23,2025-03-19,NA,1.0,update_8,NA,0,1,0.0
Updates,tsk-044,Task 044,2025-04-07,2025-05-04,2025-04-10,2025-05-03,29.0,1.0,update_8,NA,0,False,0.0
Updates,tsk-045,Task 045,2025-02-13,2025-03-17,2025-02-11,2025-03-06,24.0,0.0,update_8,NA,0,False,0.0
Updates,tsk-046,Task 046,2025-05-06,2025-06-10,2025-05-04,2025-05-27,20.0,1.0,update_8,NA,0,FALSE,0.0
Updates,tsk-047,Task 047,2025-01-01,2025-03-16,2024-12-30,2025-02-24,29.0,0.0,update_8,NA,0,0,0.0
Updates,tsk-048,Task 048,2025-06-26,2025-09-21,2025-06-25,2025-08-19,NA,0.0,update_8,NA,0,1,0.0
Updates,tsk-049,Task 049,2025-05-25,2025-06-04,2025-05-23,2025-06-03,NA,1.0,update_8,NA,0,TRUE,0.0
Updates,tsk-050,Task 050,2025-07-24,2025-10-13,2025-07-22,2025-09-08,NA,0.0,update_8,NA,0,False,0.0
Updates,tsk-001,Task 001,2025-05-31,2025-07-04,2025-06-01,2025-06-19,NA,0.0,update_9,NA,0,False,0.0
Updates,tsk-002,Task 002,2025-07-10,2025-09-06,2025-07-11,2025-08-27,4.0,0.0,update_9,NA,0,False,0.0
Updates,tsk-003,Task 003,2024-11-30,2024-12-25,2024-11-28,2024-12-08,7.0,1.0,update_9,NA,0,Yes,0.0
Updates,tsk-004,Task 004,2025-06-16,2025-06-27,2025-06-19,2025-07-02,10.0,1.0,update_9,NA,0,No,0.0
Updates,tsk-005,Task 005,2025-01-20,2025-02-26,2025-01-18,2025-02-11,4.0,0.0,update_9,NA,0,1,0.0
Updates,tsk-006,Task 006,2025-08-15,2025-09-10,2025-08-17,2025-09-08,21.0,0.0,update_9,NA,0,1,0.0
Updates,tsk-007,Task 007,2025-05-28,2025-08-01,2025-05-27,2025-07-26,32.0,1.0,update_9,NA,0,Yes,0.0
Updates,tsk-008,Task 008,2025-05-03,2025-07-14,2025-05-06,2025-06-28,NA,0.0,update_9,NA,0,FALSE,0.0
Updates,tsk-009,Task 009,2025-04-22,2025-05-24,2025-04-19,2025-05-01,1.0,0.0,update_9,NA,0,No,0.0
Updates,tsk-010,Task 010,2024-10-28,2024-12-21,2024-10-30,2024-11-30,49.0,0.0,update_9,NA,0,TRUE,0.0
Updates,tsk-011,Task 011,2025-08-04,2025-09-16,2025-08-03,2025-08-18,NA,1.0,update_9,NA,0,Yes,0.0
Updates,tsk-012,Task 012,2025-10-17,2025-12-31,2025-10-14,2025-11-30,50.0,1.0,update_9,NA,0,No,0.0
Updates,tsk-013,Task 013,2025-10-01,2025-10-30,2025-10-02,2025-10-31,14.0,1.0,update_9,NA,0,0,0.0
Updates,tsk-014,Task 014,2025-07-15,2025-09-21,2025-07-12,2025-09-06,28.0,0.0,update_9,NA,0,0,0.0
Updates,tsk-015,Task 015,2025-06-06,2025-07-09,2025-06-07,2025-07-04,28.0,0.0,update_9,NA,0,0,0.0
Updates,tsk-016,Task 016,2025-06-07,2025-08-05,2025-06-08,2025-07-20,43.0,0.0,update_9,NA,0,0,0.0
Updates,tsk-017,Task 017,2025-06-01,2025-08-08,2025-05-30,2025-06-24,32.0,1.0,update_9,NA,0,False,0.0
Updates,tsk-018,Task 018,2025-05-01,2025-06-16,2025-04-29,2025-06-13,45.0,0.0,update_9,NA,0,False,0.0
Updates,tsk-019,Task 019,2025-06-07,2025-08-22,2025-06-10,2025-08-07,17.0,0.0,update_9,NA,0,False,0.0
Updates,tsk-020,Task 020,2025-08-28,2025-09-23,2025-08-26,2025-09-12,19.0,1.0,update_9,NA,0,Yes,0.0
Updates,tsk-021,Task 021,2025-05-26,2025-06-12,2025-05-28,2025-06-14,NA,0.0,update_9,NA,0,False,0.0
Updates,tsk-022,Task 022,2025-07-11,2025-08-29,2025-07-11,2025-08-16,NA,0.0,update_9,NA,0,No,0.0
Updates,tsk-023,Task 023,2025-09-05,2025-10-13,2025-09-06,2025-10-13,NA,0.0,update_9,NA,0,FALSE,0.0
Updates,tsk-024,Task 024,2025-02-23,2025-06-09,2025-02-25,2025-04-26,14.0,0.0,update_9,NA,0,0,0.0
