project_name,task_id,task_name,start_date,end_date,baseline_start,baseline_end,duration,percent_complete,update_phase,change_type,slip_days,is_critical,severity_score
Slippages,tsk-013,Task 013,2025-02-13,2025-03-30,2025-02-15,2025-03-19,2.0,1.0,update_5,NA,0,False,0.0
Slippages,tsk-014,Task 014,2025-03-12,NA,2025-03-15,2025-04-02,45.0,0.0,update_5,NA,0,1,0.0
Slippages,tsk-015,Task 015,2025-02-28,NA,2025-03-01,2025-03-18,7.0,0.0,update_5,NA,0,1,0.0
Slippages,tsk-016,Task 016,2024-11-23,2025-01-24,2024-11-25,2024-12-26,35.0,1.0,update_5,NA,0,Yes,0.0
Slippages,tsk-017,Task 017,2025-07-31,2025-09-06,2025-08-02,2025-09-04,33.0,1.0,update_5,NA,0,False,0.0
Slippages,tsk-018,Task 018,2025-07-10,2025-07-25,2025-07-07,2025-07-30,NA,1.0,update_5,NA,0,False,0.0
Slippages,tsk-019,Task 019,2025-09-21,NA,2025-09-22,2025-11-01,2.0,15.0,update_5,NA,0,False,0.0
Slippages,tsk-020,Task 020,2025-08-11,2025-09-10,2025-08-10,2025-09-18,30.0,1.0,update_5,NA,0,FALSE,0.0
Slippages,tsk-021,Task 021,2025-06-05,2025-07-01,2025-06-08,2025-07-06,35.0,0.0,update_5,NA,0,1,0.0
Slippages,tsk-022,Task 022,2025-01-09,2025-03-23,2025-01-10,2025-02-10,28.0,0.0,update_5,NA,0,False,0.0
Slippages,tsk-023,Task 023,2025-06-17,2025-07-30,2025-06-20,2025-07-28,37.0,0.0,update_5,NA,0,1,0.0
Slippages,tsk-024,Task 024,2025-02-20,NA,2025-02-22,2025-03-16,NA,96.0,update_5,NA,0,False,0.0
Slippages,tsk-025,Task 025,2025-09-17,NA,2025-09-19,2025-11-12,NA,0.0,update_5,NA,0,FALSE,0.0
Slippages,tsk-026,Task 026,2025-03-08,2025-04-21,2025-03-08,2025-04-22,25.0,0.0,update_5,NA,0,No,0.0
Slippages,tsk-027,Task 027,2025-09-14,2025-11-04,2025-09-15,2025-10-28,7.0,0.0,update_5,NA,0,False,0.0
Slippages,tsk-028,Task 028,2024-12-31,NA,2025-01-01,2025-02-22,37.0,61.0,update_5,NA,0,False,0.0
Slippages,tsk-029,Task 029,2025-03-29,2025-05-21,2025-03-26,2025-05-03,NA,0.0,update_5,NA,0,No,0.0
Slippages,tsk-030,Task 030,2025-02-28,2025-04-24,2025-02-25,2025-04-11,28.0,0.0,update_5,NA,0,No,0.0
Slippages,tsk-031,Task 031,2024-12-15,2025-01-26,2024-12-14,2025-01-28,50.0,0.0,update_5,NA,0,False,0.0
Slippages,tsk-032,Task 032,2025-06-24,2025-07-31,2025-06-25,2025-07-25,NA,1.0,update_5,NA,0,False,0.0
Slippages,tsk-033,Task 033,2025-08-30,NA,2025-08-29,2025-09-24,10.0,0.0,update_5,NA,0,False,0.0
Slippages,tsk-034,Task 034,2025-09-24,NA,2025-09-27,2025-11-01,28.0,0.0,update_5,NA,0,1,0.0
Slippages,tsk-035,Task 035,2024-11-16,NA,2024-11-16,2024-12-18,2.0,0.0,update_5,NA,0,FALSE,0.0
Slippages,tsk-036,Task 036,2025-03-23,2025-04-28,2025-03-20,2025-04-29,15.0,0.0,update_5,NA,0,False,0.0
Slippages,tsk-037,Task 037,2025-05-06,2025-06-03,2025-05-04,2025-05-29,24.0,1.0,update_5,NA,0,False,0.0
Slippages,tsk-038,Task 038,2025-06-17,2025-07-19,2025-06-18,2025-07-04,2.0,1.0,update_5,NA,0,No,0.0
Slippages,tsk-039,Task 039,2024-12-07,2025-02-20,2024-12-10,2025-01-13,NA,1.0,update_5,NA,0,FALSE,0.0
Slippages,tsk-040,Task 040,2025-01-13,2025-02-15,2025-01-12,2025-02-07,NA,0.0,update_5,NA,0,No,0.0
Slippages,tsk-041,Task 041,2025-03-17,NA,2025-03-20,2025-05-18,28.0,80.0,update_5,NA,0,Yes,0.0
Slippages,tsk-042,Task 042,2024-11-29,2025-01-20,2024-11-28,2025-01-12,NA,0.0,update_5,NA,0,TRUE,0.0
Slippages,tsk-043,Task 043,2025-08-03,2025-09-10,2025-08-03,2025-08-26,14.0,1.0,update_5,NA,0,False,0.0
Slippages,tsk-044,Task 044,2025-01-31,2025-03-02,2025-01-30,2025-02-27,NA,0.0,update_5,NA,0,TRUE,0.0
Slippages,tsk-045,Task 045,2025-03-26,2025-04-27,2025-03-27,2025-04-29,28.0,1.0,update_5,NA,0,False,0.0
Slippages,tsk-046,Task 046,2025-05-16,NA,2025-05-18,2025-07-07,NA,0.0,update_5,NA,0,FALSE,0.0
Slippages,tsk-047,Task 047,2025-09-07,2025-11-03,2025-09-06,2025-10-25,NA,1.0,update_5,NA,0,False,0.0
Slippages,tsk-048,Task 048,2025-03-19,2025-04-28,2025-03-17,2025-04-16,27.0,1.0,update_5,NA,0,No,0.0
Slippages,tsk-049,Task 049,2025-03-30,NA,2025-03-27,2025-04-12,35.0,61.0,update_5,NA,0,False,0.0
Slippages,tsk-050,Task 050,2025-06-12,NA,2025-06-14,2025-07-19,37.0,0.0,update_5,NA,0,False,0.0
Slippages,tsk-001,Task 001,2025-08-24,2025-09-16,2025-08-26,2025-09-07,22.0,0.0,update_6,NA,0,False,0.0
Slippages,tsk-002,Task 002,2025-08-29,2025-09-24,2025-08-29,2025-09-12,5.0,1.0,update_6,NA,0,No,0.0
Slippages,tsk-003,Task 003,2024-11-07,2024-12-24,2024-11-05,2024-12-10,2.0,0.0,update_6,NA,0,No,0.0
Slippages,tsk-004,Task 004,2025-06-11,2025-08-20,2025-06-12,2025-08-07,19.0,0.0,update_6,NA,0,0,0.0
Slippages,tsk-005,Task 005,2025-02-18,2025-04-06,2025-02-15,2025-04-07,8.0,1.0,update_6,NA,0,False,0.0
Slippages,tsk-006,Task 006,2025-02-27,2025-04-29,2025-03-01,2025-04-26,28.0,0.0,update_6,NA,0,0,0.0
Slippages,tsk-007,Task 007,2025-09-20,NA,2025-09-20,2025-10-07,NA,0.507881919998583,update_6,NA,0,FALSE,0.0
Slippages,tsk-008,Task 008,2025-07-01,2025-08-20,2025-07-03,2025-08-12,NA,0.0,update_6,NA,0,1,0.0
Slippages,tsk-009,Task 009,2025-05-28,2025-07-05,2025-05-25,2025-06-15,38.0,0.0,update_6,NA,0,0,0.0
Slippages,tsk-010,Task 010,2024-11-08,NA,2024-11-08,2024-12-08,47.0,46.0,update_6,NA,0,False,0.0
Slippages,tsk-011,Task 011,2025-08-07,2025-10-07,2025-08-07,2025-10-06,1.0,0.0,update_6,NA,0,Yes,0.0
Slippages,tsk-012,Task 012,2025-05-01,2025-06-17,2025-04-29,2025-06-15,NA,0.0,update_6,NA,0,0,0.0
Slippages,tsk-013,Task 013,2025-02-13,2025-03-30,2025-02-15,2025-03-19,21.0,0.0,update_6,NA,0,False,0.0
Slippages,tsk-014,Task 014,2025-03-12,2025-04-12,2025-03-15,2025-04-02,NA,1.0,update_6,NA,0,1,0.0
Slippages,tsk-015,Task 015,2025-02-28,2025-03-28,2025-03-01,2025-03-18,4.0,1.0,update_6,NA,0,True,0.0
Slippages,tsk-016,Task 016,2024-11-23,2025-01-24,2024-11-25,2024-12-26,NA,0.0,update_6,NA,0,Yes,0.0
Slippages,tsk-017,Task 017,2025-07-31,2025-09-06,2025-08-02,2025-09-04,NA,0.0,update_6,NA,0,False,0.0
Slippages,tsk-018,Task 018,2025-07-10,2025-07-25,2025-07-07,2025-07-30,21.0,0.0,update_6,NA,0,False,0.0
Slippages,tsk-019,Task 019,2025-09-21,2025-11-10,2025-09-22,2025-11-01,28.0,0.0,update_6,NA,0,False,0.0
Slippages,tsk-020,Task 020,2025-08-11,2025-09-10,2025-08-10,2025-09-18,NA,0.0,update_6,NA,0,FALSE,0.0
Slippages,tsk-021,Task 021,2025-06-05,2025-07-01,2025-06-08,2025-07-06,NA,1.0,update_6,NA,0,1,0.0
Slippages,tsk-022,Task 022,2025-01-09,2025-03-27,2025-01-10,2025-02-10,3.0,1.0,update_6,NA,0,False,0.0
Slippages,tsk-023,Task 023,2025-06-17,2025-07-30,2025-06-20,2025-07-28,3.0,0.0,update_6,NA,0,1,0.0
Slippages,tsk-024,Task 024,2025-02-20,2025-03-11,2025-02-22,2025-03-16,27.0,0.0,update_6,NA,0,0,0.0
Slippages,tsk-025,Task 025,2025-09-17,NA,2025-09-19,2025-11-12,28.0,0.0,update_6,NA,0,FALSE,0.0
Slippages,tsk-026,Task 026,2025-03-08,2025-04-21,2025-03-08,2025-04-22,4.0,0.0,update_6,NA,0,No,0.0
Slippages,tsk-027,Task 027,2025-09-14,2025-11-04,2025-09-15,2025-10-28,9.0,0.0,update_6,NA,0,False,0.0
Slippages,tsk-028,Task 028,2024-12-31,2025-02-24,2025-01-01,2025-02-22,NA,1.0,update_6,NA,0,0,0.0
Slippages,tsk-029,Task 029,2025-03-29,2025-05-24,2025-03-26,2025-05-03,10.0,0.0,update_6,NA,0,No,0.0
Slippages,tsk-030,Task 030,2025-02-28,2025-04-24,2025-02-25,2025-04-11,7.0,0.0,update_6,NA,0,No,0.0
Slippages,tsk-031,Task 031,2024-12-15,2025-01-26,2024-12-14,2025-01-28,2.0,1.0,update_6,NA,0,False,0.0
Slippages,tsk-032,Task 032,2025-06-24,2025-07-31,2025-06-25,2025-07-25,7.0,1.0,update_6,NA,0,False,0.0
Slippages,tsk-033,Task 033,2025-08-30,NA,2025-08-29,2025-09-24,1.0,0.0,update_6,NA,0,False,0.0
Slippages,tsk-034,Task 034,2025-09-24,NA,2025-09-27,2025-11-01,28.0,0.0,update_6,NA,0,True,0.0
Slippages,tsk-035,Task 035,2024-11-16,NA,2024-11-16,2024-12-18,35.0,0.955414054391976,update_6,NA,0,FALSE,0.0
Slippages,tsk-036,Task 036,2025-03-23,2025-04-28,2025-03-20,2025-04-29,1.0,0.0,update_6,NA,0,0,0.0
Slippages,tsk-037,Task 037,2025-05-06,2025-06-03,2025-05-04,2025-05-29,2.0,0.0,update_6,NA,0,0,0.0
Slippages,tsk-038,Task 038,2025-06-17,2025-07-19,2025-06-18,2025-07-04,NA,0.0,update_6,NA,0,No,0.0
Slippages,tsk-039,Task 039,2024-12-07,2025-02-20,2024-12-10,2025-01-13,NA,0.0,update_6,NA,0,FALSE,0.0
Slippages,tsk-040,Task 040,2025-01-13,2025-02-15,2025-01-12,2025-02-07,28.0,0.0,update_6,NA,0,No,0.0
Slippages,tsk-041,Task 041,2025-03-17,NA,2025-03-20,2025-05-18,42.0,0.5753045610155021,update_6,NA,0,Yes,0.0
Slippages,tsk-042,Task 042,2024-11-29,2025-01-20,2024-11-28,2025-01-12,10.0,0.0,update_6,NA,0,TRUE,0.0
Slippages,tsk-043,Task 043,2025-08-03,2025-09-11,2025-08-03,2025-08-26,33.0,0.0,update_6,NA,0,False,0.0
Slippages,tsk-044,Task 044,2025-01-31,2025-03-02,2025-01-30,2025-02-27,10.0,1.0,update_6,NA,0,TRUE,0.0
Slippages,tsk-045,Task 045,2025-03-26,2025-04-27,2025-03-27,2025-04-29,35.0,1.0,update_6,NA,0,False,0.0
Slippages,tsk-046,Task 046,2025-05-16,NA,2025-05-18,2025-07-07,6.0,0.490964899060362,update_6,NA,0,FALSE,0.0
Slippages,tsk-047,Task 047,2025-09-07,2025-11-07,2025-09-06,2025-10-25,21.0,1.0,update_6,NA,0,0,0.0
Slippages,tsk-048,Task 048,2025-03-19,2025-04-28,2025-03-17,2025-04-16,NA,1.0,update_6,NA,0,No,0.0
Slippages,tsk-049,Task 049,2025-03-30,2025-04-22,2025-03-27,2025-04-12,46.0,0.0,update_6,NA,0,0,0.0
Slippages,tsk-050,Task 050,2025-06-12,NA,2025-06-14,2025-07-19,19.0,0.7123625166866776,update_6,NA,0,0,0.0
Slippages,tsk-001,Task 001,2025-08-24,2025-09-16,2025-08-26,2025-09-07,1.0,1.0,update_7,NA,0,False,0.0
Slippages,tsk-002,Task 002,2025-08-29,2025-09-24,2025-08-29,2025-09-12,38.0,1.0,update_7,NA,0,No,0.0
Slippages,tsk-003,Task 003,2024-11-07,2024-12-24,2024-11-05,2024-12-10,NA,0.0,update_7,NA,0,No,0.0
Slippages,tsk-004,Task 004,2025-06-11,2025-08-20,2025-06-12,2025-08-07,5.0,0.0,update_7,NA,0,0,0.0
Slippages,tsk-005,Task 005,2025-02-18,2025-04-06,2025-02-15,2025-04-07,6.0,0.0,update_7,NA,0,False,0.0
Slippages,tsk-006,Task 006,2025-02-27,2025-04-29,2025-03-01,2025-04-26,NA,0.0,update_7,NA,0,0,0.0
Slippages,tsk-007,Task 007,2025-09-20,NA,2025-09-20,2025-10-07,7.0,0.5940244095031658,update_7,NA,0,FALSE,0.0
Slippages,tsk-008,Task 008,2025-07-01,2025-08-20,2025-07-03,2025-08-12,7.0,1.0,update_7,NA,0,1,0.0
Slippages,tsk-009,Task 009,2025-05-28,2025-07-05,2025-05-25,2025-06-15,14.0,0.0,update_7,NA,0,0,0.0
Slippages,tsk-010,Task 010,2024-11-08,NA,2024-11-08,2024-12-08,NA,0.0,update_7,NA,0,False,0.0
Slippages,tsk-011,Task 011,2025-08-07,2025-10-07,2025-08-07,2025-10-06,14.0,1.0,update_7,NA,0,Yes,0.0
Slippages,tsk-012,Task 012,2025-05-01,2025-06-17,2025-04-29,2025-06-15,10.0,0.0,update_7,NA,0,0,0.0
Slippages,tsk-013,Task 013,2025-02-13,2025-03-30,2025-02-15,2025-03-19,NA,0.0,update_7,NA,0,False,0.0
Slippages,tsk-014,Task 014,2025-03-12,2025-04-12,2025-03-15,2025-04-02,40.0,1.0,update_7,NA,0,1,0.0
Slippages,tsk-015,Task 015,2025-02-28,2025-03-28,2025-03-01,2025-03-18,NA,1.0,update_7,NA,0,True,0.0
Slippages,tsk-016,Task 016,2024-11-23,2025-01-24,2024-11-25,2024-12-26,NA,0.0,update_7,NA,0,Yes,0.0
Slippages,tsk-017,Task 017,2025-07-31,2025-09-06,2025-08-02,2025-09-04,25.0,0.0,update_7,NA,0,False,0.0
Slippages,tsk-018,Task 018,2025-07-10,2025-07-28,2025-07-07,2025-07-30,3.0,0.0,update_7,NA,0,False,0.0
Slippages,tsk-019,Task 019,2025-09-21,2025-11-15,2025-09-22,2025-11-01,3.0,0.0,update_7,NA,0,False,0.0
Slippages,tsk-020,Task 020,2025-08-11,2025-09-16,2025-08-10,2025-09-18,2.0,0.0,update_7,NA,0,FALSE,0.0
Slippages,tsk-021,Task 021,2025-06-05,2025-07-01,2025-06-08,2025-07-06,7.0,0.0,update_7,NA,0,1,0.0
Slippages,tsk-022,Task 022,2025-01-09,2025-03-27,2025-01-10,2025-02-10,NA,1.0,update_7,NA,0,False,0.0
Slippages,tsk-023,Task 023,2025-06-17,2025-07-30,2025-06-20,2025-07-28,18.0,1.0,update_7,NA,0,1,0.0
Slippages,tsk-024,Task 024,2025-02-20,2025-03-11,2025-02-22,2025-03-16,NA,1.0,update_7,NA,0,0,0.0
Slippages,tsk-025,Task 025,2025-09-17,2025-11-08,2025-09-19,2025-11-12,35.0,0.0,update_7,NA,0,FALSE,0.0
Slippages,tsk-026,Task 026,2025-03-08,2025-04-21,2025-03-08,2025-04-22,16.0,1.0,update_7,NA,0,No,0.0
Slippages,tsk-027,Task 027,2025-09-14,2025-11-04,2025-09-15,2025-10-28,10.0,0.0,update_7,NA,0,False,0.0
Slippages,tsk-028,Task 028,2024-12-31,2025-02-24,2025-01-01,2025-02-22,7.0,0.0,update_7,NA,0,0,0.0
Slippages,tsk-029,Task 029,2025-03-29,2025-05-24,2025-03-26,2025-05-03,21.0,0.0,update_7,NA,0,No,0.0
Slippages,tsk-030,Task 030,2025-02-28,2025-05-01,2025-02-25,2025-04-11,9.0,1.0,update_7,NA,0,No,0.0
Slippages,tsk-031,Task 031,2024-12-15,2025-01-26,2024-12-14,2025-01-28,NA,1.0,update_7,NA,0,False,0.0
Slippages,tsk-032,Task 032,2025-06-24,2025-07-31,2025-06-25,2025-07-25,44.0,1.0,update_7,NA,0,False,0.0
Slippages,tsk-033,Task 033,2025-08-30,2025-10-02,2025-08-29,2025-09-24,9.0,1.0,update_7,NA,0,False,0.0
Slippages,tsk-034,Task 034,2025-09-24,NA,2025-09-27,2025-11-01,29.0,0.0,update_7,NA,0,True,0.0
Slippages,tsk-035,Task 035,2024-11-16,NA,2024-11-16,2024-12-18,42.0,0.6526049967517773,update_7,NA,0,FALSE,0.0
Slippages,tsk-036,Task 036,2025-03-23,2025-04-28,2025-03-20,2025-04-29,14.0,0.0,update_7,NA,0,0,0.0
Slippages,tsk-037,Task 037,2025-05-06,2025-06-03,2025-05-04,2025-05-29,21.0,1.0,update_7,NA,0,0,0.0
Slippages,tsk-038,Task 038,2025-06-17,2025-07-24,2025-06-18,2025-07-04,12.0,0.0,update_7,NA,0,No,0.0
Slippages,tsk-039,Task 039,2024-12-07,2025-02-20,2024-12-10,2025-01-13,10.0,0.0,update_7,NA,0,FALSE,0.0
Slippages,tsk-040,Task 040,2025-01-13,2025-02-19,2025-01-12,2025-02-07,28.0,1.0,update_7,NA,0,No,0.0
Slippages,tsk-041,Task 041,2025-03-17,NA,2025-03-20,2025-05-18,NA,0.0,update_7,NA,0,Yes,0.0
Slippages,tsk-042,Task 042,2024-11-29,2025-01-20,2024-11-28,2025-01-12,28.0,0.0,update_7,NA,0,TRUE,0.0
Slippages,tsk-043,Task 043,2025-08-03,2025-09-11,2025-08-03,2025-08-26,5.0,0.0,update_7,NA,0,False,0.0
Slippages,tsk-044,Task 044,2025-01-31,2025-03-02,2025-01-30,2025-02-27,14.0,0.0,update_7,NA,0,TRUE,0.0
Slippages,tsk-045,Task 045,2025-03-26,2025-04-27,2025-03-27,2025-04-29,21.0,0.0,update_7,NA,0,False,0.0
Slippages,tsk-046,Task 046,2025-05-16,2025-07-11,2025-05-18,2025-07-07,14.0,1.0,update_7,NA,0,FALSE,0.0
Slippages,tsk-047,Task 047,2025-09-07,2025-11-07,2025-09-06,2025-10-25,8.0,1.0,update_7,NA,0,0,0.0
Slippages,tsk-048,Task 048,2025-03-19,2025-05-04,2025-03-17,2025-04-16,18.0,0.0,update_7,NA,0,No,0.0
Slippages,tsk-049,Task 049,2025-03-30,2025-04-22,2025-03-27,2025-04-12,41.0,1.0,update_7,NA,0,0,0.0
Slippages,tsk-050,Task 050,2025-06-12,2025-07-27,2025-06-14,2025-07-19,6.0,0.0,update_7,NA,0,0,0.0
Slippages,tsk-001,Task 001,2025-08-24,2025-09-16,2025-08-26,2025-09-07,1.0,0.0,update_8,NA,0,False,0.0
Slippages,tsk-002,Task 002,2025-08-29,2025-09-27,2025-08-29,2025-09-12,35.0,0.0,update_8,NA,0,No,0.0
Slippages,tsk-003,Task 003,2024-11-07,2024-12-24,2024-11-05,2024-12-10,17.0,1.0,update_8,NA,0,No,0.0
Slippages,tsk-004,Task 004,2025-06-11,2025-08-20,2025-06-12,2025-08-07,NA,1.0,update_8,NA,0,0,0.0
Slippages,tsk-005,Task 005,2025-02-18,2025-04-06,2025-02-15,2025-04-07,28.0,0.0,update_8,NA,0,False,0.0
Slippages,tsk-006,Task 006,2025-02-27,2025-04-29,2025-03-01,2025-04-26,2.0,1.0,update_8,NA,0,0,0.0
Slippages,tsk-007,Task 007,2025-09-20,2025-10-11,2025-09-20,2025-10-07,21.0,0.0,update_8,NA,0,FALSE,0.0
Slippages,tsk-008,Task 008,2025-07-01,2025-08-21,2025-07-03,2025-08-12,NA,0.0,update_8,NA,0,1,0.0
Slippages,tsk-009,Task 009,2025-05-28,2025-07-05,2025-05-25,2025-06-15,NA,0.0,update_8,NA,0,0,0.0
Slippages,tsk-010,Task 010,2024-11-08,2024-12-16,2024-11-08,2024-12-08,35.0,0.0,update_8,NA,0,False,0.0
Slippages,tsk-011,Task 011,2025-08-07,2025-10-07,2025-08-07,2025-10-06,NA,0.0,update_8,NA,0,Yes,0.0
Slippages,tsk-012,Task 012,2025-05-01,2025-06-17,2025-04-29,2025-06-15,NA,0.0,update_8,NA,0,0,0.0
Slippages,tsk-013,Task 013,2025-02-13,2025-03-30,2025-02-15,2025-03-19,NA,0.0,update_8,NA,0,False,0.0
Slippages,tsk-014,Task 014,2025-03-12,2025-05-05,2025-03-15,2025-04-02,35.0,0.0,update_8,NA,0,1,0.0
Slippages,tsk-015,Task 015,2025-02-28,2025-03-28,2025-03-01,2025-03-18,21.0,1.0,update_8,NA,0,True,0.0
Slippages,tsk-016,Task 016,2024-11-23,2025-01-24,2024-11-25,2024-12-26,28.0,0.0,update_8,NA,0,Yes,0.0
Slippages,tsk-017,Task 017,2025-07-31,2025-09-06,2025-08-02,2025-09-04,14.0,0.0,update_8,NA,0,False,0.0
Slippages,tsk-018,Task 018,2025-07-10,2025-07-28,2025-07-07,2025-07-30,NA,1.0,update_8,NA,0,False,0.0
Slippages,tsk-019,Task 019,2025-09-21,2025-11-15,2025-09-22,2025-11-01,42.0,0.0,update_8,NA,0,False,0.0
Slippages,tsk-020,Task 020,2025-08-11,2025-09-16,2025-08-10,2025-09-18,14.0,0.0,update_8,NA,0,FALSE,0.0
Slippages,tsk-021,Task 021,2025-06-05,2025-07-08,2025-06-08,2025-07-06,42.0,1.0,update_8,NA,0,1,0.0
Slippages,tsk-022,Task 022,2025-01-09,2025-03-27,2025-01-10,2025-02-10,34.0,0.0,update_8,NA,0,False,0.0
Slippages,tsk-023,Task 023,2025-06-17,2025-07-30,2025-06-20,2025-07-28,NA,0.0,update_8,NA,0,1,0.0
Slippages,tsk-024,Task 024,2025-02-20,2025-03-11,2025-02-22,2025-03-16,NA,0.0,update_8,NA,0,0,0.0
Slippages,tsk-025,Task 025,2025-09-17,2025-11-08,2025-09-19,2025-11-12,NA,0.0,update_8,NA,0,FALSE,0.0
Slippages,tsk-026,Task 026,2025-03-08,2025-04-21,2025-03-08,2025-04-22,NA,0.0,update_8,NA,0,No,0.0
Slippages,tsk-027,Task 027,2025-09-14,2025-11-04,2025-09-15,2025-10-28,41.0,0.0,update_8,NA,0,False,0.0
Slippages,tsk-028,Task 028,2024-12-31,2025-02-27,2025-01-01,2025-02-22,47.0,0.0,update_8,NA,0,0,0.0
Slippages,tsk-029,Task 029,2025-03-29,2025-05-24,2025-03-26,2025-05-03,NA,0.0,update_8,NA,0,No,0.0
Slippages,tsk-030,Task 030,2025-02-28,2025-05-01,2025-02-25,2025-04-11,14.0,0.0,update_8,NA,0,No,0.0
Slippages,tsk-031,Task 031,2024-12-15,2025-01-26,2024-12-14,2025-01-28,7.0,0.0,update_8,NA,0,False,0.0
Slippages,tsk-032,Task 032,2025-06-24,2025-07-31,2025-06-25,2025-07-25,28.0,0.0,update_8,NA,0,False,0.0
Slippages,tsk-033,Task 033,2025-08-30,2025-10-02,2025-08-29,2025-09-24,35.0,1.0,update_8,NA,0,False,0.0
Slippages,tsk-034,Task 034,2025-09-24,NA,2025-09-27,2025-11-01,35.0,0.8556775704010952,update_8,NA,0,True,0.0
Slippages,tsk-035,Task 035,2024-11-16,2024-12-20,2024-11-16,2024-12-18,19.0,0.0,update_8,NA,0,FALSE,0.0
Slippages,tsk-036,Task 036,2025-03-23,2025-04-25,2025-03-20,2025-04-29,28.0,1.0,update_8,NA,0,0,0.0
Slippages,tsk-037,Task 037,2025-05-06,2025-06-09,2025-05-04,2025-05-29,2.0,0.0,update_8,NA,0,0,0.0
Slippages,tsk-038,Task 038,2025-06-17,2025-07-24,2025-06-18,2025-07-04,7.0,0.0,update_8,NA,0,No,0.0
Slippages,tsk-039,Task 039,2024-12-07,2025-02-20,2024-12-10,2025-01-13,15.0,0.0,update_8,NA,0,FALSE,0.0
Slippages,tsk-040,Task 040,2025-01-13,2025-02-19,2025-01-12,2025-02-07,17.0,0.0,update_8,NA,0,No,0.0
Slippages,tsk-041,Task 041,2025-03-17,2025-05-28,2025-03-20,2025-05-18,NA,1.0,update_8,NA,0,Yes,0.0
Slippages,tsk-042,Task 042,2024-11-29,2025-01-21,2024-11-28,2025-01-12,28.0,0.0,update_8,NA,0,TRUE,0.0
Slippages,tsk-043,Task 043,2025-08-03,2025-09-13,2025-08-03,2025-08-26,NA,1.0,update_8,NA,0,False,0.0
Slippages,tsk-044,Task 044,2025-01-31,2025-03-02,2025-01-30,2025-02-27,6.0,0.0,update_8,NA,0,TRUE,0.0
Slippages,tsk-045,Task 045,2025-03-26,2025-04-27,2025-03-27,2025-04-29,NA,0.0,update_8,NA,0,False,0.0
Slippages,tsk-046,Task 046,2025-05-16,2025-07-15,2025-05-18,2025-07-07,21.0,0.0,update_8,NA,0,FALSE,0.0
Slippages,tsk-047,Task 047,2025-09-07,2025-11-07,2025-09-06,2025-10-25,7.0,0.0,update_8,NA,0,0,0.0
Slippages,tsk-048,Task 048,2025-03-19,2025-05-04,2025-03-17,2025-04-16,40.0,0.0,update_8,NA,0,No,0.0
Slippages,tsk-049,Task 049,2025-03-30,2025-04-25,2025-03-27,2025-04-12,14.0,1.0,update_8,NA,0,0,0.0
Slippages,tsk-050,Task 050,2025-06-12,2025-07-27,2025-06-14,2025-07-19,36.0,0.0,update_8,NA,0,0,0.0
Slippages,tsk-001,Task 001,2025-08-24,2025-09-16,2025-08-26,2025-09-07,10.0,1.0,update_9,NA,0,False,0.0
Slippages,tsk-002,Task 002,2025-08-29,2025-09-29,2025-08-29,2025-09-12,45.0,1.0,update_9,NA,0,No,0.0
Slippages,tsk-003,Task 003,2024-11-07,2024-12-24,2024-11-05,2024-12-10,7.0,1.0,update_9,NA,0,No,0.0
Slippages,tsk-004,Task 004,2025-06-11,2025-08-20,2025-06-12,2025-08-07,NA,0.0,update_9,NA,0,0,0.0
Slippages,tsk-005,Task 005,2025-02-18,2025-04-09,2025-02-15,2025-04-07,NA,1.0,update_9,NA,0,False,0.0
Slippages,tsk-006,Task 006,2025-02-27,2025-04-29,2025-03-01,2025-04-26,47.0,0.0,update_9,NA,0,0,0.0
Slippages,tsk-007,Task 007,2025-09-20,2025-10-15,2025-09-20,2025-10-07,7.0,1.0,update_9,NA,0,FALSE,0.0
Slippages,tsk-008,Task 008,2025-07-01,2025-08-21,2025-07-03,2025-08-12,34.0,0.0,update_9,NA,0,1,0.0
Slippages,tsk-009,Task 009,2025-05-28,2025-07-05,2025-05-25,2025-06-15,39.0,0.0,update_9,NA,0,0,0.0
Slippages,tsk-010,Task 010,2024-11-08,2024-12-16,2024-11-08,2024-12-08,21.0,0.0,update_9,NA,0,False,0.0
Slippages,tsk-011,Task 011,2025-08-07,2025-10-09,2025-08-07,2025-10-06,28.0,0.0,update_9,NA,0,Yes,0.0
Slippages,tsk-012,Task 012,2025-05-01,2025-06-17,2025-04-29,2025-06-15,30.0,0.0,update_9,NA,0,0,0.0
Slippages,tsk-013,Task 013,2025-02-13,2025-03-30,2025-02-15,2025-03-19,35.0,1.0,update_9,NA,0,False,0.0
Slippages,tsk-014,Task 014,2025-03-12,2025-05-07,2025-03-15,2025-04-02,7.0,0.0,update_9,NA,0,1,0.0
Slippages,tsk-015,Task 015,2025-02-28,2025-03-28,2025-03-01,2025-03-18,9.0,0.0,update_9,NA,0,True,0.0
Slippages,tsk-016,Task 016,2024-11-23,2025-01-30,2024-11-25,2024-12-26,NA,1.0,update_9,NA,0,Yes,0.0
Slippages,tsk-017,Task 017,2025-07-31,2025-09-07,2025-08-02,2025-09-04,NA,0.0,update_9,NA,0,False,0.0
Slippages,tsk-018,Task 018,2025-07-10,2025-08-02,2025-07-07,2025-07-30,35.0,1.0,update_9,NA,0,False,0.0
Slippages,tsk-019,Task 019,2025-09-21,2025-11-15,2025-09-22,2025-11-01,8.0,0.0,update_9,NA,0,False,0.0
Slippages,tsk-020,Task 020,2025-08-11,2025-09-16,2025-08-10,2025-09-18,7.0,1.0,update_9,NA,0,FALSE,0.0
