project_name,task_id,update_phase,task_name,baseline_end,end_date,slip_days,severity_score,change_type
Gamma,tsk-015,update_10,Task 015,2025-02-02,2025-02-13,11,2,Delay
Gamma,tsk-016,update_10,Task 016,2025-10-30,2025-11-10,11,2,Delay
Gamma,tsk-018,update_10,Task 018,2025-05-14,2025-05-25,11,2,Delay
Gamma,tsk-019,update_10,Task 019,2025-08-22,2025-09-02,11,2,Delay
Gamma,tsk-020,update_10,Task 020,2025-02-01,2025-02-20,19,2,Delay
Gamma,tsk-021,update_10,Task 021,2025-02-17,2025-03-02,13,2,Delay
Gamma,tsk-022,update_10,Task 022,2025-10-26,2025-12-14,49,3,Delay
Gamma,tsk-023,update_10,Task 023,2025-01-15,2025-01-17,2,1,Delay
Gamma,tsk-024,update_10,Task 024,2024-11-07,2024-11-18,11,2,Delay
Gamma,tsk-025,update_10,Task 025,2025-03-13,2025-04-01,19,2,Delay
Gamma,tsk-026,update_10,Task 026,2025-08-05,2025-08-18,13,2,Delay
Gamma,tsk-027,update_10,Task 027,2025-05-31,2025-05-28,-3,0,Early Finish
Gamma,tsk-028,update_10,Task 028,2025-04-02,2025-04-12,10,2,Delay
Gamma,tsk-029,update_10,Task 029,2025-08-03,2025-08-18,15,2,Delay
Gamma,tsk-030,update_10,Task 030,2025-12-07,2025-12-27,20,2,Delay
Gamma,tsk-031,update_10,Task 031,2025-06-02,2025-07-05,33,3,Delay
Gamma,tsk-032,update_10,Task 032,2025-10-06,2025-11-21,46,3,Delay
Gamma,tsk-033,update_10,Task 033,2025-11-15,2025-12-18,33,3,Delay
Gamma,tsk-034,update_10,Task 034,2025-05-17,2025-05-20,3,1,Delay
Gamma,tsk-035,update_10,Task 035,2024-11-27,2024-11-24,-3,0,Early Finish
Gamma,tsk-036,update_10,Task 036,2025-09-19,2025-10-18,29,2,Delay
Gamma,tsk-037,update_10,Task 037,2025-05-09,2025-05-19,10,2,Delay
Gamma,tsk-038,update_10,Task 038,2025-01-11,2025-01-26,15,2,Delay
Gamma,tsk-039,update_10,Task 039,2025-08-08,2025-08-22,14,2,Delay
Gamma,tsk-040,update_10,Task 040,2025-01-08,2025-01-15,7,1,Delay
Gamma,tsk-041,update_10,Task 041,2025-03-24,2025-04-04,11,2,Delay
Gamma,tsk-042,update_10,Task 042,2025-06-24,2025-07-09,15,2,Delay
Gamma,tsk-043,update_10,Task 043,2025-05-01,2025-05-14,13,2,Delay
Gamma,tsk-044,update_10,Task 044,2025-01-03,2025-01-21,18,2,Delay
Gamma,tsk-045,update_10,Task 045,2025-03-13,2025-04-17,35,3,Delay
Gamma,tsk-046,update_10,Task 046,2025-11-09,2025-11-21,12,2,Delay
Gamma,tsk-047,update_10,Task 047,2025-09-25,2025-09-27,2,1,Delay
Gamma,tsk-048,update_10,Task 048,2025-06-09,2025-06-10,1,1,Delay
Gamma,tsk-049,update_10,Task 049,2025-03-25,2025-04-12,18,2,Delay
Gamma,tsk-050,update_10,Task 050,2025-02-03,2025-01-31,-3,0,Early Finish
