project_name,task_id,task_name,start_date,end_date,baseline_start,baseline_end,duration,percent_complete,update_phase,change_type,slip_days,is_critical,severity_score
Gamma,tsk-012,Task 012,2025-03-16,NA,2025-03-14,2025-04-19,18.0,50.0,update_5,NA,0,No,0.0
Gamma,tsk-013,Task 013,2025-01-14,2025-03-05,2025-01-11,2025-02-17,28.0,1.0,update_5,NA,0,No,0.0
Gamma,tsk-014,Task 014,2025-04-23,2025-05-19,2025-04-25,2025-05-20,NA,0.0,update_5,NA,0,No,0.0
Gamma,tsk-015,Task 015,2025-01-18,2025-02-02,2025-01-20,2025-02-02,35.0,1.0,update_5,NA,0,0,0.0
Gamma,tsk-016,Task 016,2025-10-08,NA,2025-10-09,2025-10-30,25.0,0.0,update_5,NA,0,FALSE,0.0
Gamma,tsk-017,Task 017,2024-11-21,NA,2024-11-20,2025-01-03,9.0,0.0,update_5,NA,0,1,0.0
Gamma,tsk-018,Task 018,2025-03-23,2025-05-19,2025-03-26,2025-05-14,28.0,0.0,update_5,NA,0,False,0.0
Gamma,tsk-019,Task 019,2025-07-07,NA,2025-07-07,2025-08-22,NA,26.0,update_5,NA,0,False,0.0
Gamma,tsk-020,Task 020,2024-12-09,2025-02-13,2024-12-08,2025-02-01,35.0,0.0,update_5,NA,0,False,0.0
Gamma,tsk-021,Task 021,2025-01-14,NA,2025-01-17,2025-02-17,NA,0.0,update_5,NA,0,1,0.0
Gamma,tsk-022,Task 022,2025-10-08,2025-11-25,2025-10-06,2025-10-26,NA,0.0,update_5,NA,0,0,0.0
Gamma,tsk-023,Task 023,2024-11-26,2025-01-19,2024-11-28,2025-01-15,30.0,1.0,update_5,NA,0,TRUE,0.0
Gamma,tsk-024,Task 024,2024-10-26,NA,2024-10-28,2024-11-07,NA,0.4555375111088887,update_5,NA,0,False,0.0
Gamma,tsk-025,Task 025,2025-02-17,2025-03-28,2025-02-18,2025-03-13,NA,0.0,update_5,NA,0,0,0.0
Gamma,tsk-026,Task 026,2025-07-25,NA,2025-07-25,2025-08-05,NA,0.0,update_5,NA,0,Yes,0.0
Gamma,tsk-027,Task 027,2025-05-09,2025-05-28,2025-05-10,2025-05-31,9.0,1.0,update_5,NA,0,False,0.0
Gamma,tsk-028,Task 028,2025-02-20,2025-04-12,2025-02-20,2025-04-02,35.0,0.0,update_5,NA,0,Yes,0.0
Gamma,tsk-029,Task 029,2025-07-19,NA,2025-07-16,2025-08-03,43.0,0.0,update_5,NA,0,No,0.0
Gamma,tsk-030,Task 030,2025-10-21,2025-12-27,2025-10-23,2025-12-07,21.0,0.0,update_5,NA,0,True,0.0
Gamma,tsk-031,Task 031,2025-05-11,2025-06-18,2025-05-14,2025-06-02,5.0,0.0,update_5,NA,0,No,0.0
Gamma,tsk-032,Task 032,2025-09-01,2025-10-20,2025-08-31,2025-10-06,36.0,1.0,update_5,NA,0,False,0.0
Gamma,tsk-033,Task 033,2025-10-19,2025-11-15,2025-10-19,2025-11-15,25.0,0.0,update_5,NA,0,0,0.0
Gamma,tsk-034,Task 034,2025-04-12,2025-05-20,2025-04-12,2025-05-17,2.0,0.0,update_5,NA,0,0,0.0
Gamma,tsk-035,Task 035,2024-10-30,2024-11-22,2024-11-01,2024-11-27,NA,1.0,update_5,NA,0,TRUE,0.0
Gamma,tsk-036,Task 036,2025-08-05,2025-10-03,2025-08-04,2025-09-19,7.0,1.0,update_5,NA,0,True,0.0
Gamma,tsk-037,Task 037,2025-03-31,2025-05-15,2025-04-02,2025-05-09,10.0,1.0,update_5,NA,0,False,0.0
Gamma,tsk-038,Task 038,2024-11-14,2025-01-21,2024-11-12,2025-01-11,NA,0.0,update_5,NA,0,TRUE,0.0
Gamma,tsk-039,Task 039,2025-07-23,2025-08-18,2025-07-24,2025-08-08,5.0,1.0,update_5,NA,0,False,0.0
Gamma,tsk-040,Task 040,2024-11-28,2025-01-06,2024-11-30,2025-01-08,9.0,1.0,update_5,NA,0,False,0.0
Gamma,tsk-041,Task 041,2025-01-29,2025-04-04,2025-01-31,2025-03-24,NA,0.0,update_5,NA,0,0,0.0
Gamma,tsk-042,Task 042,2025-06-13,NA,2025-06-12,2025-06-24,35.0,52.0,update_5,NA,0,False,0.0
Gamma,tsk-043,Task 043,2025-03-25,2025-05-12,2025-03-25,2025-05-01,21.0,0.0,update_5,NA,0,1,0.0
Gamma,tsk-044,Task 044,2024-11-26,2025-01-12,2024-11-24,2025-01-03,35.0,0.0,update_5,NA,0,False,0.0
Gamma,tsk-045,Task 045,2025-02-15,2025-04-13,2025-02-13,2025-03-13,2.0,0.0,update_5,NA,0,False,0.0
Gamma,tsk-046,Task 046,2025-10-07,2025-11-15,2025-10-07,2025-11-09,NA,0.0,update_5,NA,0,False,0.0
Gamma,tsk-047,Task 047,2025-08-09,2025-09-27,2025-08-12,2025-09-25,21.0,1.0,update_5,NA,0,False,0.0
Gamma,tsk-048,Task 048,2025-04-10,2025-06-07,2025-04-12,2025-06-09,2.0,0.0,update_5,NA,0,False,0.0
Gamma,tsk-049,Task 049,2025-02-07,2025-04-09,2025-02-06,2025-03-25,NA,1.0,update_5,NA,0,False,0.0
Gamma,tsk-050,Task 050,2025-01-18,2025-01-31,2025-01-18,2025-02-03,28.0,1.0,update_5,NA,0,False,0.0
Gamma,tsk-001,Task 001,2024-11-22,2025-01-10,2024-11-21,2025-01-02,35.0,1.0,update_6,NA,0,True,0.0
Gamma,tsk-002,Task 002,2025-02-23,2025-04-18,2025-02-21,2025-04-04,35.0,1.0,update_6,NA,0,TRUE,0.0
Gamma,tsk-003,Task 003,2025-09-24,2025-11-19,2025-09-26,2025-11-17,8.0,0.0,update_6,NA,0,0,0.0
Gamma,tsk-004,Task 004,2025-08-06,2025-10-06,2025-08-09,2025-10-07,35.0,0.0,update_6,NA,0,True,0.0
Gamma,tsk-005,Task 005,2025-07-19,2025-08-24,2025-07-16,2025-08-28,28.0,1.0,update_6,NA,0,True,0.0
Gamma,tsk-006,Task 006,2024-10-26,2024-12-09,2024-10-29,2024-12-02,NA,0.0,update_6,NA,0,0,0.0
Gamma,tsk-007,Task 007,2025-07-12,2025-09-07,2025-07-14,2025-09-06,35.0,0.0,update_6,NA,0,False,0.0
Gamma,tsk-008,Task 008,2025-03-25,2025-04-21,2025-03-24,2025-04-03,4.0,0.0,update_6,NA,0,FALSE,0.0
Gamma,tsk-009,Task 009,2024-12-14,2025-02-09,2024-12-12,2025-01-30,33.0,0.0,update_6,NA,0,FALSE,0.0
Gamma,tsk-010,Task 010,2025-08-11,2025-08-31,2025-08-12,2025-09-02,14.0,0.0,update_6,NA,0,No,0.0
Gamma,tsk-011,Task 011,2025-05-12,2025-07-14,2025-05-13,2025-06-21,NA,1.0,update_6,NA,0,TRUE,0.0
Gamma,tsk-012,Task 012,2025-03-16,NA,2025-03-14,2025-04-19,3.0,0.0,update_6,NA,0,No,0.0
Gamma,tsk-013,Task 013,2025-01-14,2025-03-05,2025-01-11,2025-02-17,1.0,0.0,update_6,NA,0,No,0.0
Gamma,tsk-014,Task 014,2025-04-23,2025-05-19,2025-04-25,2025-05-20,5.0,0.0,update_6,NA,0,No,0.0
Gamma,tsk-015,Task 015,2025-01-18,2025-02-02,2025-01-20,2025-02-02,28.0,0.0,update_6,NA,0,0,0.0
Gamma,tsk-016,Task 016,2025-10-08,NA,2025-10-09,2025-10-30,21.0,0.0,update_6,NA,0,FALSE,0.0
Gamma,tsk-017,Task 017,2024-11-21,NA,2024-11-20,2025-01-03,28.0,57.0,update_6,NA,0,1,0.0
Gamma,tsk-018,Task 018,2025-03-23,2025-05-19,2025-03-26,2025-05-14,14.0,1.0,update_6,NA,0,False,0.0
Gamma,tsk-019,Task 019,2025-07-07,2025-09-02,2025-07-07,2025-08-22,25.0,1.0,update_6,NA,0,False,0.0
Gamma,tsk-020,Task 020,2024-12-09,2025-02-13,2024-12-08,2025-02-01,NA,1.0,update_6,NA,0,False,0.0
Gamma,tsk-021,Task 021,2025-01-14,2025-02-25,2025-01-17,2025-02-17,14.0,1.0,update_6,NA,0,1,0.0
Gamma,tsk-022,Task 022,2025-10-08,2025-12-02,2025-10-06,2025-10-26,14.0,0.0,update_6,NA,0,0,0.0
Gamma,tsk-023,Task 023,2024-11-26,2025-01-19,2024-11-28,2025-01-15,8.0,1.0,update_6,NA,0,TRUE,0.0
Gamma,tsk-024,Task 024,2024-10-26,NA,2024-10-28,2024-11-07,30.0,0.0,update_6,NA,0,False,0.0
Gamma,tsk-025,Task 025,2025-02-17,2025-03-28,2025-02-18,2025-03-13,9.0,0.0,update_6,NA,0,0,0.0
Gamma,tsk-026,Task 026,2025-07-25,NA,2025-07-25,2025-08-05,6.0,0.0,update_6,NA,0,Yes,0.0
Gamma,tsk-027,Task 027,2025-05-09,2025-05-28,2025-05-10,2025-05-31,NA,0.0,update_6,NA,0,False,0.0
Gamma,tsk-028,Task 028,2025-02-20,2025-04-12,2025-02-20,2025-04-02,35.0,1.0,update_6,NA,0,Yes,0.0
Gamma,tsk-029,Task 029,2025-07-19,2025-08-15,2025-07-16,2025-08-03,NA,0.0,update_6,NA,0,No,0.0
Gamma,tsk-030,Task 030,2025-10-21,2025-12-27,2025-10-23,2025-12-07,NA,1.0,update_6,NA,0,True,0.0
Gamma,tsk-031,Task 031,2025-05-11,2025-06-18,2025-05-14,2025-06-02,28.0,0.0,update_6,NA,0,No,0.0
Gamma,tsk-032,Task 032,2025-09-01,2025-11-21,2025-08-31,2025-10-06,46.0,1.0,update_6,NA,0,False,0.0
Gamma,tsk-033,Task 033,2025-10-19,2025-12-18,2025-10-19,2025-11-15,3.0,0.0,update_6,NA,0,0,0.0
Gamma,tsk-034,Task 034,2025-04-12,2025-05-20,2025-04-12,2025-05-17,3.0,0.0,update_6,NA,0,0,0.0
Gamma,tsk-035,Task 035,2024-10-30,2024-11-22,2024-11-01,2024-11-27,35.0,0.0,update_6,NA,0,TRUE,0.0
Gamma,tsk-036,Task 036,2025-08-05,2025-10-03,2025-08-04,2025-09-19,28.0,0.0,update_6,NA,0,True,0.0
Gamma,tsk-037,Task 037,2025-03-31,2025-05-15,2025-04-02,2025-05-09,14.0,0.0,update_6,NA,0,False,0.0
Gamma,tsk-038,Task 038,2024-11-14,2025-01-21,2024-11-12,2025-01-11,35.0,0.0,update_6,NA,0,TRUE,0.0
Gamma,tsk-039,Task 039,2025-07-23,2025-08-18,2025-07-24,2025-08-08,35.0,0.0,update_6,NA,0,False,0.0
Gamma,tsk-040,Task 040,2024-11-28,2025-01-08,2024-11-30,2025-01-08,NA,0.0,update_6,NA,0,False,0.0
Gamma,tsk-041,Task 041,2025-01-29,2025-04-04,2025-01-31,2025-03-24,NA,0.0,update_6,NA,0,0,0.0
Gamma,tsk-042,Task 042,2025-06-13,2025-07-09,2025-06-12,2025-06-24,NA,1.0,update_6,NA,0,False,0.0
Gamma,tsk-043,Task 043,2025-03-25,2025-05-12,2025-03-25,2025-05-01,1.0,0.0,update_6,NA,0,1,0.0
Gamma,tsk-044,Task 044,2024-11-26,2025-01-13,2024-11-24,2025-01-03,3.0,0.0,update_6,NA,0,False,0.0
Gamma,tsk-045,Task 045,2025-02-15,2025-04-13,2025-02-13,2025-03-13,28.0,0.0,update_6,NA,0,False,0.0
Gamma,tsk-046,Task 046,2025-10-07,2025-11-15,2025-10-07,2025-11-09,5.0,0.0,update_6,NA,0,False,0.0
Gamma,tsk-047,Task 047,2025-08-09,2025-09-27,2025-08-12,2025-09-25,NA,1.0,update_6,NA,0,False,0.0
Gamma,tsk-048,Task 048,2025-04-10,2025-06-07,2025-04-12,2025-06-09,2.0,1.0,update_6,NA,0,False,0.0
Gamma,tsk-049,Task 049,2025-02-07,2025-04-12,2025-02-06,2025-03-25,41.0,0.0,update_6,NA,0,False,0.0
Gamma,tsk-050,Task 050,2025-01-18,2025-01-31,2025-01-18,2025-02-03,10.0,0.0,update_6,NA,0,False,0.0
Gamma,tsk-001,Task 001,2024-11-22,2025-01-13,2024-11-21,2025-01-02,35.0,0.0,update_7,NA,0,True,0.0
Gamma,tsk-002,Task 002,2025-02-23,2025-04-24,2025-02-21,2025-04-04,NA,0.0,update_7,NA,0,TRUE,0.0
Gamma,tsk-003,Task 003,2025-09-24,2025-11-19,2025-09-26,2025-11-17,28.0,0.0,update_7,NA,0,0,0.0
Gamma,tsk-004,Task 004,2025-08-06,2025-10-06,2025-08-09,2025-10-07,NA,0.0,update_7,NA,0,True,0.0
Gamma,tsk-005,Task 005,2025-07-19,2025-08-24,2025-07-16,2025-08-28,NA,0.0,update_7,NA,0,True,0.0
Gamma,tsk-006,Task 006,2024-10-26,2024-12-10,2024-10-29,2024-12-02,30.0,0.0,update_7,NA,0,0,0.0
Gamma,tsk-007,Task 007,2025-07-12,2025-09-07,2025-07-14,2025-09-06,NA,0.0,update_7,NA,0,False,0.0
Gamma,tsk-008,Task 008,2025-03-25,2025-04-21,2025-03-24,2025-04-03,44.0,1.0,update_7,NA,0,FALSE,0.0
Gamma,tsk-009,Task 009,2024-12-14,2025-02-09,2024-12-12,2025-01-30,4.0,0.0,update_7,NA,0,FALSE,0.0
Gamma,tsk-010,Task 010,2025-08-11,2025-08-31,2025-08-12,2025-09-02,14.0,1.0,update_7,NA,0,No,0.0
Gamma,tsk-011,Task 011,2025-05-12,2025-07-14,2025-05-13,2025-06-21,18.0,0.0,update_7,NA,0,TRUE,0.0
Gamma,tsk-012,Task 012,2025-03-16,2025-04-23,2025-03-14,2025-04-19,14.0,0.0,update_7,NA,0,No,0.0
Gamma,tsk-013,Task 013,2025-01-14,2025-03-05,2025-01-11,2025-02-17,9.0,1.0,update_7,NA,0,No,0.0
Gamma,tsk-014,Task 014,2025-04-23,2025-05-19,2025-04-25,2025-05-20,9.0,1.0,update_7,NA,0,No,0.0
Gamma,tsk-015,Task 015,2025-01-18,2025-02-06,2025-01-20,2025-02-02,NA,0.0,update_7,NA,0,0,0.0
Gamma,tsk-016,Task 016,2025-10-08,NA,2025-10-09,2025-10-30,7.0,0.0,update_7,NA,0,FALSE,0.0
Gamma,tsk-017,Task 017,2024-11-21,NA,2024-11-20,2025-01-03,NA,0.0,update_7,NA,0,1,0.0
Gamma,tsk-018,Task 018,2025-03-23,2025-05-19,2025-03-26,2025-05-14,21.0,0.0,update_7,NA,0,False,0.0
Gamma,tsk-019,Task 019,2025-07-07,2025-09-02,2025-07-07,2025-08-22,14.0,1.0,update_7,NA,0,False,0.0
Gamma,tsk-020,Task 020,2024-12-09,2025-02-13,2024-12-08,2025-02-01,28.0,1.0,update_7,NA,0,False,0.0
Gamma,tsk-021,Task 021,2025-01-14,2025-02-28,2025-01-17,2025-02-17,17.0,1.0,update_7,NA,0,1,0.0
Gamma,tsk-022,Task 022,2025-10-08,2025-12-09,2025-10-06,2025-10-26,7.0,0.0,update_7,NA,0,0,0.0
Gamma,tsk-023,Task 023,2024-11-26,2025-01-19,2024-11-28,2025-01-15,NA,0.0,update_7,NA,0,TRUE,0.0
Gamma,tsk-024,Task 024,2024-10-26,NA,2024-10-28,2024-11-07,7.0,0.0,update_7,NA,0,False,0.0
Gamma,tsk-025,Task 025,2025-02-17,2025-03-28,2025-02-18,2025-03-13,1.0,0.0,update_7,NA,0,0,0.0
Gamma,tsk-026,Task 026,2025-07-25,2025-08-18,2025-07-25,2025-08-05,2.0,1.0,update_7,NA,0,Yes,0.0
Gamma,tsk-027,Task 027,2025-05-09,2025-05-28,2025-05-10,2025-05-31,14.0,0.0,update_7,NA,0,False,0.0
Gamma,tsk-028,Task 028,2025-02-20,2025-04-12,2025-02-20,2025-04-02,3.0,0.0,update_7,NA,0,Yes,0.0
Gamma,tsk-029,Task 029,2025-07-19,2025-08-18,2025-07-16,2025-08-03,27.0,1.0,update_7,NA,0,No,0.0
Gamma,tsk-030,Task 030,2025-10-21,2025-12-27,2025-10-23,2025-12-07,NA,1.0,update_7,NA,0,True,0.0
Gamma,tsk-031,Task 031,2025-05-11,2025-06-18,2025-05-14,2025-06-02,42.0,1.0,update_7,NA,0,No,0.0
Gamma,tsk-032,Task 032,2025-09-01,2025-11-21,2025-08-31,2025-10-06,9.0,1.0,update_7,NA,0,False,0.0
Gamma,tsk-033,Task 033,2025-10-19,2025-12-18,2025-10-19,2025-11-15,NA,0.0,update_7,NA,0,0,0.0
Gamma,tsk-034,Task 034,2025-04-12,2025-05-20,2025-04-12,2025-05-17,1.0,1.0,update_7,NA,0,0,0.0
Gamma,tsk-035,Task 035,2024-10-30,2024-11-22,2024-11-01,2024-11-27,28.0,0.0,update_7,NA,0,TRUE,0.0
Gamma,tsk-036,Task 036,2025-08-05,2025-10-10,2025-08-04,2025-09-19,7.0,0.0,update_7,NA,0,True,0.0
Gamma,tsk-037,Task 037,2025-03-31,2025-05-15,2025-04-02,2025-05-09,28.0,0.0,update_7,NA,0,False,0.0
Gamma,tsk-038,Task 038,2024-11-14,2025-01-21,2024-11-12,2025-01-11,5.0,0.0,update_7,NA,0,TRUE,0.0
Gamma,tsk-039,Task 039,2025-07-23,2025-08-18,2025-07-24,2025-08-08,NA,1.0,update_7,NA,0,False,0.0
Gamma,tsk-040,Task 040,2024-11-28,2025-01-08,2024-11-30,2025-01-08,17.0,0.0,update_7,NA,0,False,0.0
Gamma,tsk-041,Task 041,2025-01-29,2025-04-04,2025-01-31,2025-03-24,NA,0.0,update_7,NA,0,0,0.0
Gamma,tsk-042,Task 042,2025-06-13,2025-07-09,2025-06-12,2025-06-24,28.0,0.0,update_7,NA,0,False,0.0
Gamma,tsk-043,Task 043,2025-03-25,2025-05-14,2025-03-25,2025-05-01,NA,0.0,update_7,NA,0,1,0.0
Gamma,tsk-044,Task 044,2024-11-26,2025-01-14,2024-11-24,2025-01-03,NA,1.0,update_7,NA,0,False,0.0
Gamma,tsk-045,Task 045,2025-02-15,2025-04-13,2025-02-13,2025-03-13,1.0,0.0,update_7,NA,0,False,0.0
Gamma,tsk-046,Task 046,2025-10-07,2025-11-20,2025-10-07,2025-11-09,NA,0.0,update_7,NA,0,False,0.0
Gamma,tsk-047,Task 047,2025-08-09,2025-09-27,2025-08-12,2025-09-25,1.0,0.0,update_7,NA,0,False,0.0
Gamma,tsk-048,Task 048,2025-04-10,2025-06-10,2025-04-12,2025-06-09,28.0,1.0,update_7,NA,0,False,0.0
Gamma,tsk-049,Task 049,2025-02-07,2025-04-12,2025-02-06,2025-03-25,40.0,0.0,update_7,NA,0,False,0.0
Gamma,tsk-050,Task 050,2025-01-18,2025-01-31,2025-01-18,2025-02-03,14.0,1.0,update_7,NA,0,False,0.0
Gamma,tsk-001,Task 001,2024-11-22,2025-01-13,2024-11-21,2025-01-02,NA,0.0,update_8,NA,0,True,0.0
Gamma,tsk-002,Task 002,2025-02-23,2025-04-24,2025-02-21,2025-04-04,NA,1.0,update_8,NA,0,TRUE,0.0
Gamma,tsk-003,Task 003,2025-09-24,2025-11-19,2025-09-26,2025-11-17,45.0,1.0,update_8,NA,0,0,0.0
Gamma,tsk-004,Task 004,2025-08-06,2025-10-06,2025-08-09,2025-10-07,NA,1.0,update_8,NA,0,True,0.0
Gamma,tsk-005,Task 005,2025-07-19,2025-08-28,2025-07-16,2025-08-28,NA,0.0,update_8,NA,0,True,0.0
Gamma,tsk-006,Task 006,2024-10-26,2024-12-10,2024-10-29,2024-12-02,9.0,0.0,update_8,NA,0,0,0.0
Gamma,tsk-007,Task 007,2025-07-12,2025-09-07,2025-07-14,2025-09-06,45.0,0.0,update_8,NA,0,False,0.0
Gamma,tsk-008,Task 008,2025-03-25,2025-04-21,2025-03-24,2025-04-03,6.0,0.0,update_8,NA,0,FALSE,0.0
Gamma,tsk-009,Task 009,2024-12-14,2025-02-09,2024-12-12,2025-01-30,35.0,1.0,update_8,NA,0,FALSE,0.0
Gamma,tsk-010,Task 010,2025-08-11,2025-08-31,2025-08-12,2025-09-02,NA,0.0,update_8,NA,0,No,0.0
Gamma,tsk-011,Task 011,2025-05-12,2025-07-14,2025-05-13,2025-06-21,21.0,1.0,update_8,NA,0,TRUE,0.0
Gamma,tsk-012,Task 012,2025-03-16,2025-04-23,2025-03-14,2025-04-19,NA,0.0,update_8,NA,0,No,0.0
Gamma,tsk-013,Task 013,2025-01-14,2025-03-05,2025-01-11,2025-02-17,34.0,1.0,update_8,NA,0,No,0.0
Gamma,tsk-014,Task 014,2025-04-23,2025-05-19,2025-04-25,2025-05-20,21.0,0.0,update_8,NA,0,No,0.0
Gamma,tsk-015,Task 015,2025-01-18,2025-02-06,2025-01-20,2025-02-02,27.0,0.0,update_8,NA,0,0,0.0
Gamma,tsk-016,Task 016,2025-10-08,NA,2025-10-09,2025-10-30,NA,0.0,update_8,NA,0,FALSE,0.0
Gamma,tsk-017,Task 017,2024-11-21,NA,2024-11-20,2025-01-03,4.0,0.0,update_8,NA,0,1,0.0
Gamma,tsk-018,Task 018,2025-03-23,2025-05-19,2025-03-26,2025-05-14,21.0,0.0,update_8,NA,0,False,0.0
Gamma,tsk-019,Task 019,2025-07-07,2025-09-02,2025-07-07,2025-08-22,NA,1.0,update_8,NA,0,False,0.0
Gamma,tsk-020,Task 020,2024-12-09,2025-02-17,2024-12-08,2025-02-01,9.0,0.0,update_8,NA,0,False,0.0
Gamma,tsk-021,Task 021,2025-01-14,2025-02-28,2025-01-17,2025-02-17,NA,0.0,update_8,NA,0,1,0.0
Gamma,tsk-022,Task 022,2025-10-08,2025-12-09,2025-10-06,2025-10-26,27.0,0.0,update_8,NA,0,0,0.0
Gamma,tsk-023,Task 023,2024-11-26,2025-01-19,2024-11-28,2025-01-15,36.0,1.0,update_8,NA,0,TRUE,0.0
Gamma,tsk-024,Task 024,2024-10-26,2024-11-18,2024-10-28,2024-11-07,NA,0.0,update_8,NA,0,False,0.0
Gamma,tsk-025,Task 025,2025-02-17,2025-03-28,2025-02-18,2025-03-13,28.0,0.0,update_8,NA,0,0,0.0
Gamma,tsk-026,Task 026,2025-07-25,2025-08-18,2025-07-25,2025-08-05,21.0,0.0,update_8,NA,0,Yes,0.0
Gamma,tsk-027,Task 027,2025-05-09,2025-05-28,2025-05-10,2025-05-31,41.0,0.0,update_8,NA,0,False,0.0
Gamma,tsk-028,Task 028,2025-02-20,2025-04-12,2025-02-20,2025-04-02,10.0,1.0,update_8,NA,0,Yes,0.0
Gamma,tsk-029,Task 029,2025-07-19,2025-08-18,2025-07-16,2025-08-03,35.0,0.0,update_8,NA,0,No,0.0
Gamma,tsk-030,Task 030,2025-10-21,2025-12-27,2025-10-23,2025-12-07,5.0,0.0,update_8,NA,0,True,0.0
Gamma,tsk-031,Task 031,2025-05-11,2025-06-18,2025-05-14,2025-06-02,NA,1.0,update_8,NA,0,No,0.0
Gamma,tsk-032,Task 032,2025-09-01,2025-11-21,2025-08-31,2025-10-06,16.0,0.0,update_8,NA,0,False,0.0
Gamma,tsk-033,Task 033,2025-10-19,2025-12-18,2025-10-19,2025-11-15,7.0,0.0,update_8,NA,0,0,0.0
Gamma,tsk-034,Task 034,2025-04-12,2025-05-20,2025-04-12,2025-05-17,NA,0.0,update_8,NA,0,0,0.0
Gamma,tsk-035,Task 035,2024-10-30,2024-11-22,2024-11-01,2024-11-27,22.0,0.0,update_8,NA,0,TRUE,0.0
Gamma,tsk-036,Task 036,2025-08-05,2025-10-17,2025-08-04,2025-09-19,14.0,0.0,update_8,NA,0,True,0.0
Gamma,tsk-037,Task 037,2025-03-31,2025-05-15,2025-04-02,2025-05-09,2.0,0.0,update_8,NA,0,False,0.0
Gamma,tsk-038,Task 038,2024-11-14,2025-01-21,2024-11-12,2025-01-11,14.0,1.0,update_8,NA,0,TRUE,0.0
Gamma,tsk-039,Task 039,2025-07-23,2025-08-18,2025-07-24,2025-08-08,28.0,1.0,update_8,NA,0,False,0.0
Gamma,tsk-040,Task 040,2024-11-28,2025-01-08,2024-11-30,2025-01-08,13.0,0.0,update_8,NA,0,False,0.0
Gamma,tsk-041,Task 041,2025-01-29,2025-04-04,2025-01-31,2025-03-24,35.0,1.0,update_8,NA,0,0,0.0
Gamma,tsk-042,Task 042,2025-06-13,2025-07-09,2025-06-12,2025-06-24,9.0,1.0,update_8,NA,0,False,0.0
Gamma,tsk-043,Task 043,2025-03-25,2025-05-14,2025-03-25,2025-05-01,37.0,0.0,update_8,NA,0,1,0.0
Gamma,tsk-044,Task 044,2024-11-26,2025-01-14,2024-11-24,2025-01-03,6.0,0.0,update_8,NA,0,False,0.0
Gamma,tsk-045,Task 045,2025-02-15,2025-04-13,2025-02-13,2025-03-13,7.0,0.0,update_8,NA,0,False,0.0
Gamma,tsk-046,Task 046,2025-10-07,2025-11-20,2025-10-07,2025-11-09,5.0,0.0,update_8,NA,0,False,0.0
Gamma,tsk-047,Task 047,2025-08-09,2025-09-27,2025-08-12,2025-09-25,6.0,1.0,update_8,NA,0,False,0.0
Gamma,tsk-048,Task 048,2025-04-10,2025-06-10,2025-04-12,2025-06-09,1.0,1.0,update_8,NA,0,False,0.0
Gamma,tsk-049,Task 049,2025-02-07,2025-04-12,2025-02-06,2025-03-25,7.0,1.0,update_8,NA,0,False,0.0
Gamma,tsk-050,Task 050,2025-01-18,2025-01-31,2025-01-18,2025-02-03,6.0,1.0,update_8,NA,0,False,0.0
Gamma,tsk-001,Task 001,2024-11-22,2025-01-13,2024-11-21,2025-01-02,9.0,1.0,update_9,NA,0,True,0.0
Gamma,tsk-002,Task 002,2025-02-23,2025-04-24,2025-02-21,2025-04-04,14.0,1.0,update_9,NA,0,TRUE,0.0
Gamma,tsk-003,Task 003,2025-09-24,2025-11-19,2025-09-26,2025-11-17,14.0,0.0,update_9,NA,0,0,0.0
Gamma,tsk-004,Task 004,2025-08-06,2025-10-06,2025-08-09,2025-10-07,21.0,0.0,update_9,NA,0,True,0.0
Gamma,tsk-005,Task 005,2025-07-19,2025-08-29,2025-07-16,2025-08-28,2.0,0.0,update_9,NA,0,True,0.0
Gamma,tsk-006,Task 006,2024-10-26,2024-12-10,2024-10-29,2024-12-02,28.0,0.0,update_9,NA,0,0,0.0
Gamma,tsk-007,Task 007,2025-07-12,2025-09-07,2025-07-14,2025-09-06,42.0,0.0,update_9,NA,0,False,0.0
Gamma,tsk-008,Task 008,2025-03-25,2025-04-21,2025-03-24,2025-04-03,35.0,1.0,update_9,NA,0,FALSE,0.0
Gamma,tsk-009,Task 009,2024-12-14,2025-02-09,2024-12-12,2025-01-30,2.0,0.0,update_9,NA,0,FALSE,0.0
Gamma,tsk-010,Task 010,2025-08-11,2025-09-03,2025-08-12,2025-09-02,35.0,0.0,update_9,NA,0,No,0.0
Gamma,tsk-011,Task 011,2025-05-12,2025-07-14,2025-05-13,2025-06-21,15.0,1.0,update_9,NA,0,TRUE,0.0
Gamma,tsk-012,Task 012,2025-03-16,2025-04-23,2025-03-14,2025-04-19,50.0,1.0,update_9,NA,0,No,0.0
Gamma,tsk-013,Task 013,2025-01-14,2025-03-05,2025-01-11,2025-02-17,35.0,1.0,update_9,NA,0,No,0.0
Gamma,tsk-014,Task 014,2025-04-23,2025-05-19,2025-04-25,2025-05-20,NA,0.0,update_9,NA,0,No,0.0
Gamma,tsk-015,Task 015,2025-01-18,2025-02-13,2025-01-20,2025-02-02,NA,0.0,update_9,NA,0,0,0.0
Gamma,tsk-016,Task 016,2025-10-08,2025-11-07,2025-10-09,2025-10-30,8.0,0.0,update_9,NA,0,FALSE,0.0
Gamma,tsk-017,Task 017,2024-11-21,NA,2024-11-20,2025-01-03,8.0,0.0,update_9,NA,0,1,0.0
Gamma,tsk-018,Task 018,2025-03-23,2025-05-25,2025-03-26,2025-05-14,4.0,1.0,update_9,NA,0,False,0.0
Gamma,tsk-019,Task 019,2025-07-07,2025-09-02,2025-07-07,2025-08-22,NA,0.0,update_9,NA,0,False,0.0
